client,time,status,host
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.109630,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.118433,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.141741,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.168152,False,423
158,0.000000,True,423
158,0.115860,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.168191,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.171758,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.186844,False,423
158,0.045541,False,423
158,0.078069,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.041277,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.151535,False,423
158,0.000000,True,423
158,0.179975,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.156764,False,423
158,0.040803,False,423
158,0.000000,True,423
158,0.133673,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.080155,False,423
158,0.073980,False,423
158,0.047687,False,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.000000,True,423
158,0.225437,False,466
158,0.222571,False,466
158,0.035014,False,466
158,0.028046,False,466
158,0.120389,False,466
158,0.175320,False,466
158,0.176205,False,466
158,0.078343,False,466
158,0.082433,False,466
158,0.275926,False,466
158,0.072620,False,466
158,0.078736,False,466
158,0.102963,False,466
158,0.049771,False,466
158,0.126061,False,466
158,0.094769,False,466
158,0.067231,False,466
158,0.056245,False,466
158,0.033357,False,466
158,0.082106,False,466
158,0.118776,False,466
158,0.138889,False,466
158,0.181715,False,466
158,0.030241,False,466
158,0.046282,False,466
158,0.129422,False,466
158,0.125542,False,466
158,0.189351,False,466
158,0.123593,False,466
158,0.132426,False,466
158,0.117012,False,466
158,0.027405,False,466
158,0.093395,False,466
158,0.105611,False,466
158,0.124412,False,466
158,0.131317,False,466
158,0.120930,False,466
158,0.043874,False,466
158,0.093022,False,466
158,0.033658,False,466
158,0.035935,False,466
158,0.414017,False,466
158,0.040012,False,466
158,0.113814,False,466
158,0.160762,False,466
158,0.177047,False,466
158,0.130767,False,466
158,0.135165,False,466
158,0.136586,False,466
158,0.065128,False,466
158,0.072178,False,466
158,0.028281,False,466
158,0.130684,False,466
158,0.050028,False,466
158,0.037533,False,466
158,0.058525,False,466
158,0.107932,False,466
158,0.077486,False,466
158,0.041458,False,466
158,0.124008,False,466
158,0.082043,False,466
158,0.107193,False,466
158,0.049700,False,466
158,0.373500,False,466
158,0.057489,False,466
158,0.000000,True,466
158,0.333340,False,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.093184,False,466
158,0.224178,False,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,466
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,444
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.000000,True,422
158,0.267846,False,465
158,0.110969,False,465
158,0.116722,False,465
158,0.121335,False,465
158,0.030953,False,465
158,0.187469,False,465
158,0.060444,False,465
158,0.062726,False,465
158,0.184985,False,465
158,0.044059,False,465
158,0.188891,False,465
158,0.045503,False,465
158,0.024109,False,465
158,0.176991,False,465
158,0.099401,False,465
158,0.075689,False,465
158,0.123787,False,465
158,0.137208,False,465
158,0.044491,False,465
158,0.148754,False,465
158,0.029392,False,465
158,0.159949,False,465
158,0.096248,False,465
158,0.102329,False,465
158,0.051897,False,465
158,0.112554,False,465
158,0.101088,False,465
158,0.136580,False,465
158,0.069692,False,465
158,0.037601,False,465
158,0.133547,False,465
158,0.144661,False,465
158,0.028420,False,465
158,0.119003,False,465
158,0.096364,False,465
158,0.083377,False,465
158,0.042843,False,465
158,0.114581,False,465
158,0.025483,False,465
158,0.110666,False,465
158,0.030147,False,465
158,0.133739,False,465
158,0.253244,False,465
158,0.102734,False,465
158,0.078485,False,465
158,0.142346,False,465
158,0.134529,False,465
158,0.110026,False,465
158,0.176488,False,465
158,0.130171,False,465
158,0.037999,False,465
158,0.179572,False,465
158,0.125986,False,465
158,0.136575,False,465
158,0.248271,False,465
158,0.198931,False,465
158,0.062203,False,465
158,0.163533,False,465
158,0.141085,False,465
158,0.027071,False,465
158,0.135101,False,465
158,0.140625,False,465
158,0.049899,False,465
158,0.158442,False,465
158,0.152545,False,465
158,0.038696,False,465
158,0.116295,False,465
158,0.121359,False,465
158,0.101634,False,465
158,0.056518,False,465
158,0.084179,False,465
158,0.061529,False,465
158,0.020108,False,465
158,0.096104,False,465
158,0.137355,False,465
158,0.026085,False,465
158,0.038909,False,465
158,0.029178,False,465
158,0.159010,False,465
158,0.087406,False,465
158,0.050677,False,465
158,0.103407,False,465
158,0.065113,False,465
158,0.152693,False,465
158,0.060840,False,465
158,0.045926,False,465
158,0.162797,False,465
158,0.096850,False,465
158,0.062930,False,465
158,0.121830,False,465
158,0.101694,False,465
158,0.117620,False,465
158,0.080764,False,465
158,0.133250,False,465
158,0.098950,False,465
158,0.024131,False,465
158,0.131705,False,465
158,0.147355,False,465
158,0.043760,False,465
158,0.074896,False,465
158,0.049963,False,465
158,0.129838,False,465
158,0.116551,False,465
158,0.105170,False,465
158,0.101040,False,465
158,0.167183,False,465
158,0.042858,False,465
158,0.139322,False,465
158,0.110429,False,465
158,0.186046,False,465
158,0.152783,False,465
158,0.026791,False,465
158,0.020228,False,465
158,0.044775,False,465
158,0.159822,False,465
158,0.090278,False,465
158,0.035242,False,465
158,0.140824,False,465
158,0.120414,False,465
158,0.077595,False,465
158,0.140119,False,465
158,0.047249,False,465
158,0.104839,False,465
158,0.118426,False,465
158,0.036258,False,465
158,0.117876,False,465
158,0.034486,False,465
158,0.053933,False,465
158,0.211533,False,465
158,0.445577,False,465
158,0.180091,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.175341,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.138868,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.146167,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.080384,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.165725,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.140047,False,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.000000,True,465
158,0.377590,False,443
158,0.436398,False,443
158,0.023454,False,443
158,0.248555,False,443
158,0.156469,False,443
158,0.092094,False,443
158,0.170783,False,443
158,0.026474,False,443
158,0.089147,False,443
158,0.050648,False,443
158,0.097198,False,443
158,0.038246,False,443
158,0.084521,False,443
158,0.117878,False,443
158,0.057822,False,443
158,0.033470,False,443
158,0.112468,False,443
158,0.074657,False,443
158,0.132506,False,443
158,0.097013,False,443
158,0.054255,False,443
158,0.051899,False,443
158,0.044469,False,443
158,0.073162,False,443
158,0.068596,False,443
158,0.078050,False,443
158,0.048010,False,443
158,0.028778,False,443
158,0.130124,False,443
158,0.029230,False,443
158,0.086679,False,443
158,0.000000,True,443
158,0.079998,False,443
158,0.062090,False,443
158,0.076051,False,443
158,0.157787,False,443
158,0.078414,False,443
158,0.044936,False,443
158,0.112735,False,443
158,0.083012,False,443
158,0.103998,False,443
158,0.048993,False,443
158,0.000000,True,443
158,0.129896,False,443
158,0.023654,False,443
158,0.080153,False,443
158,0.045650,False,443
158,0.064254,False,443
158,0.076779,False,443
158,0.050629,False,443
158,0.025040,False,443
158,0.075833,False,443
158,0.050491,False,443
158,0.076373,False,443
158,0.078211,False,443
158,0.046576,False,443
158,0.062161,False,443
158,0.075464,False,443
44,0.064619,False,490
44,0.082297,False,490
44,0.054647,False,490
44,0.026227,False,490
44,0.017889,False,490
44,0.024184,False,490
44,0.035653,False,490
44,0.033171,False,490
44,0.049121,False,490
44,0.075775,False,490
44,0.031793,False,490
44,0.041400,False,490
44,0.149604,False,490
44,0.143885,False,490
44,0.049418,False,490
44,0.070466,False,490
44,0.031482,False,490
44,0.029755,False,490
44,0.044132,False,490
44,0.073396,False,490
44,0.081863,False,490
44,0.037833,False,490
44,0.088721,False,490
44,0.079033,False,490
44,0.045286,False,490
44,0.023579,False,490
44,0.034988,False,490
44,0.029553,False,490
44,0.031395,False,490
44,0.026976,False,490
44,0.099829,False,490
44,0.058289,False,490
44,0.100199,False,490
44,0.089548,False,490
44,0.093207,False,490
44,0.061848,False,490
44,0.070203,False,490
44,0.057788,False,490
44,0.079855,False,490
44,0.049153,False,490
44,0.064473,False,490
44,0.034431,False,490
44,0.093581,False,490
44,0.042417,False,490
44,0.047693,False,490
44,0.091519,False,490
44,0.020323,False,490
44,0.051675,False,490
44,0.047115,False,490
44,0.096089,False,490
44,0.052780,False,490
44,0.045570,False,490
44,0.068057,False,490
44,0.022657,False,490
44,0.053494,False,490
44,0.046990,False,490
44,0.116100,False,468
44,0.053242,False,468
44,0.049305,False,468
44,0.019136,False,468
44,0.104105,False,468
44,0.053481,False,468
44,0.071616,False,468
44,0.046285,False,468
44,0.056572,False,468
44,0.098675,False,468
44,0.063891,False,468
44,0.094577,False,468
44,0.093789,False,468
44,0.043435,False,468
44,0.183476,False,468
44,0.091004,False,468
44,0.073767,False,468
44,0.053735,False,468
44,0.067416,False,468
44,0.112573,False,468
44,0.072498,False,468
44,0.055484,False,468
44,0.058048,False,468
44,0.042710,False,468
44,0.088433,False,468
44,0.048198,False,468
44,0.096846,False,468
44,0.045283,False,468
44,0.087310,False,468
44,0.056779,False,468
44,0.041600,False,468
44,0.053193,False,468
44,0.084732,False,468
44,0.046289,False,468
44,0.064247,False,468
44,0.130502,False,468
44,0.066818,False,468
44,0.074592,False,468
44,0.044409,False,468
44,0.070779,False,468
44,0.074285,False,468
44,0.126448,False,468
44,0.079347,False,468
44,0.041876,False,468
44,0.117569,False,468
44,0.103207,False,468
44,0.080434,False,468
44,0.071193,False,468
44,0.068014,False,468
44,0.064808,False,468
44,0.081458,False,468
44,0.064936,False,468
44,0.081769,False,468
44,0.052787,False,468
44,0.075690,False,468
44,0.126765,False,468
44,0.074463,False,468
44,0.110090,False,468
44,0.140630,False,468
44,0.106599,False,468
44,0.106585,False,468
44,0.062874,False,468
44,0.045713,False,468
44,0.063463,False,468
44,0.036718,False,468
44,0.043924,False,468
44,0.043015,False,468
44,0.099548,False,468
44,0.182347,False,533
44,0.122355,False,533
44,0.111684,False,533
44,0.151146,False,533
44,0.053774,False,533
44,0.106868,False,533
44,0.123350,False,533
44,0.112236,False,533
44,0.029948,False,533
44,0.022659,False,533
44,0.093460,False,533
44,0.030149,False,533
44,0.068701,False,533
44,0.041354,False,533
44,0.062188,False,533
44,0.075612,False,533
44,0.020699,False,533
44,0.072031,False,533
44,0.036079,False,533
44,0.026653,False,533
44,0.034628,False,533
44,0.076682,False,533
44,0.071272,False,533
44,0.091008,False,533
44,0.082192,False,533
44,0.106497,False,533
44,0.092107,False,533
44,0.024871,False,533
44,0.038850,False,533
44,0.032043,False,533
44,0.028836,False,533
44,0.042701,False,533
44,0.047704,False,533
44,0.031435,False,533
44,0.043387,False,533
44,0.133863,False,533
44,0.140693,False,533
44,0.073022,False,533
44,0.158952,False,533
44,0.145158,False,533
44,0.042746,False,533
44,0.227248,False,533
44,0.079831,False,533
44,0.122695,False,533
44,0.115054,False,533
44,0.077506,False,533
44,0.038324,False,533
44,0.049752,False,533
44,0.045455,False,533
44,0.102617,False,533
44,0.083138,False,533
44,0.065698,False,533
44,0.105966,False,533
44,0.025194,False,533
44,0.101067,False,533
44,0.107161,False,533
44,0.059450,False,533
44,0.085414,False,533
44,0.139454,False,533
44,0.126541,False,533
44,0.126906,False,533
44,0.089766,False,533
44,0.073507,False,533
44,0.093564,False,533
44,0.073744,False,533
44,0.056350,False,533
44,0.086676,False,533
44,0.141576,False,511
44,0.138205,False,511
44,0.081569,False,511
44,0.087251,False,511
44,0.084133,False,511
44,0.043174,False,511
44,0.024857,False,511
44,0.057381,False,511
44,0.115114,False,511
44,0.065256,False,511
44,0.063487,False,511
44,0.149754,False,511
44,0.053390,False,511
44,0.047021,False,511
44,0.023027,False,511
44,0.037111,False,511
44,0.043532,False,511
44,0.064571,False,511
44,0.086761,False,511
44,0.057248,False,511
44,0.069710,False,511
44,0.027303,False,511
44,0.083378,False,511
44,0.084864,False,511
44,0.038978,False,511
44,0.040377,False,511
44,0.074727,False,511
44,0.153987,False,511
44,0.082288,False,511
44,0.068873,False,511
44,0.093465,False,511
44,0.055378,False,511
44,0.026074,False,511
44,0.020144,False,511
44,0.062453,False,511
44,0.024792,False,511
44,0.047590,False,511
44,0.033004,False,511
44,0.041414,False,511
44,0.031385,False,511
44,0.015836,False,511
44,0.023553,False,511
44,0.107984,False,511
44,0.068315,False,511
44,0.092538,False,511
44,0.070703,False,511
44,0.100875,False,511
44,0.207342,False,511
44,0.222362,False,511
44,0.074599,False,511
44,0.092346,False,511
44,0.175666,False,511
44,0.107191,False,511
44,0.091051,False,511
44,0.049631,False,511
44,0.099361,False,511
44,0.105401,False,511
44,0.052109,False,511
44,0.109707,False,511
44,0.028475,False,511
44,0.107921,False,511
44,0.050568,False,511
44,0.057485,False,511
44,0.048933,False,511
44,0.034720,False,511
44,0.024689,False,511
44,0.054467,False,511
44,0.124240,False,511
44,0.099831,False,511
44,0.056408,False,511
44,0.032908,False,511
44,0.093878,False,511
44,0.036451,False,511
44,0.028024,False,511
44,0.047036,False,511
44,0.097417,False,511
44,0.035085,False,511
44,0.070810,False,511
44,0.092868,False,511
44,0.077897,False,511
44,0.041543,False,511
44,0.049250,False,511
44,0.042752,False,511
44,0.058723,False,511
44,0.072372,False,511
44,0.150204,False,511
44,0.166251,False,511
44,0.164818,False,511
44,0.140091,False,511
44,0.036629,False,511
44,0.046911,False,511
44,0.103370,False,511
44,0.094856,False,511
44,0.063511,False,511
44,0.127240,False,511
44,0.027283,False,511
44,0.121657,False,511
44,0.172482,False,511
44,0.033134,False,511
44,0.065242,False,511
44,0.094388,False,511
44,0.103692,False,511
44,0.133366,False,511
44,0.025997,False,511
44,0.118055,False,511
44,0.081745,False,511
44,0.073166,False,511
44,0.105013,False,511
44,0.091283,False,511
44,0.021373,False,511
44,0.072345,False,511
44,0.101875,False,511
44,0.109426,False,511
44,0.036149,False,511
44,0.157781,False,511
44,0.107262,False,511
44,0.091623,False,511
44,0.112362,False,511
44,0.123788,False,511
44,0.041933,False,511
44,0.043250,False,511
44,0.063584,False,511
44,0.043062,False,511
44,0.109797,False,511
44,0.066148,False,511
44,0.069983,False,511
44,0.126026,False,511
44,0.139708,False,511
44,0.019205,False,511
44,0.111590,False,511
44,0.194595,False,511
44,0.125553,False,511
44,0.105493,False,511
44,0.113923,False,511
44,0.080011,False,511
44,0.183407,False,511
44,0.138808,False,511
44,0.122009,False,511
44,0.126534,False,511
44,0.152600,False,511
44,0.121628,False,511
44,0.024592,False,511
44,0.101648,False,511
44,0.275335,False,511
44,0.093299,False,511
44,0.040643,False,511
44,0.090119,False,511
44,0.103770,False,511
44,0.050553,False,511
44,0.121708,False,511
44,0.127434,False,511
44,0.132142,False,511
44,0.116318,False,511
44,0.064207,False,511
44,0.119050,False,511
44,0.085634,False,511
