time,client_no,response_time,is_success,host,time_s
2024-07-04 14:42:20.380186,46d02,0.01994,True,685,103.525186
2024-07-04 14:42:22.381894,46d02,0.019559,True,685,105.526894
2024-07-04 14:42:24.383571,46d02,0.019376,True,685,107.528571
2024-07-04 14:42:26.385600,46d02,0.020647,True,685,109.5306
2024-07-04 14:42:28.392944,46d02,0.0259,True,685,111.537944
2024-07-04 14:42:30.399021,46d02,0.030537,True,685,113.544021
2024-07-04 14:42:32.764133,46d02,0.394702,True,685,115.909133
2024-07-04 14:42:34.398309,46d02,0.027935,True,685,117.543309
2024-07-04 14:42:36.401289,46d02,0.028947,True,685,119.546289
2024-07-04 14:42:38.392422,46d02,0.019377,True,685,121.537422
2024-07-04 14:42:40.405371,46d02,0.030502,True,685,123.550371
2024-07-04 14:42:42.397021,46d02,0.021256,True,685,125.542021
2024-07-04 14:42:45.378551,46d02,0.0,False,685,128.523551
2024-07-04 14:42:47.380211,46d02,0.0,False,685,130.525211
2024-07-04 14:42:48.929841,46d02,0.550847,True,685,132.074841
2024-07-04 14:42:50.416647,46d02,0.036923,True,685,133.561647
2024-07-04 14:42:52.406781,46d02,0.025626,True,685,135.551781
2024-07-04 14:42:54.412310,46d02,0.030005,True,685,137.55731
2024-07-04 14:42:57.390282,46d02,0.0,False,685,140.535282
2024-07-04 14:42:59.391834,46d02,0.0,False,685,142.536834
2024-07-04 14:43:01.392459,46d02,0.0,False,685,144.537459
2024-07-04 14:43:03.388152,46d02,0.0,False,685,146.533152
2024-07-04 14:43:04.427207,46d02,0.03976,True,685,147.572207
2024-07-04 14:43:06.416577,46d02,0.028768,True,685,149.561577
2024-07-04 14:43:09.394663,46d02,0.0,False,685,152.539663
2024-07-04 14:43:10.429354,46d02,0.039782,True,685,153.574354
2024-07-04 14:43:12.415150,46d02,0.024442,True,685,155.56015
2024-07-04 14:43:15.392700,46d02,0.0,False,685,158.5377
2024-07-04 14:43:17.398384,46d02,0.0,False,685,160.543384
2024-07-04 14:43:18.771864,46d02,0.378875,True,685,161.916864
2024-07-04 14:43:20.417522,46d02,0.023605,True,685,163.562522
2024-07-04 14:43:22.428669,46d02,0.032834,True,685,165.573669
2024-07-04 14:43:24.420649,46d02,0.023375,True,685,167.565649
2024-07-04 14:43:26.423016,46d02,0.023715,True,685,169.568016
2024-07-04 14:43:28.434808,46d02,0.03337,True,685,171.579808
2024-07-04 14:43:31.403392,46d02,0.0,False,685,174.548392
2024-07-04 14:43:33.404198,46d02,0.0,False,685,176.549198
2024-07-04 14:43:34.453216,46d02,0.050425,True,685,177.598216
2024-07-04 14:43:36.427734,46d02,0.0239,True,685,179.572734
2024-07-04 14:43:38.440709,46d02,0.03482,True,685,181.585709
2024-07-04 14:43:40.431151,46d02,0.024131,True,685,183.576151
2024-07-04 14:43:42.432763,46d02,0.024457,True,685,185.577763
2024-07-04 14:43:45.411181,46d02,0.0,False,685,188.556181
2024-07-04 14:43:47.412435,46d02,0.0,False,685,190.557435
2024-07-04 14:43:48.723895,46d02,0.312775,True,685,191.868895
2024-07-04 14:43:50.443491,46d02,0.030821,True,685,193.588491
2024-07-04 14:43:52.473943,46d02,0.0594,True,685,195.618943
2024-07-04 14:43:55.417180,46d02,0.0,False,685,198.56218
2024-07-04 14:43:57.423247,46d02,0.0,False,685,200.568247
2024-07-04 14:43:59.418884,46d02,0.0,False,685,202.563884
2024-07-04 14:44:01.420075,46d02,0.0,False,685,204.565075
2024-07-04 14:44:03.424930,46d02,0.0,False,685,206.56993
2024-07-04 14:44:04.467876,46d02,0.048497,True,685,207.612876
2024-07-04 14:44:06.445543,46d02,0.025275,True,685,209.590543
2024-07-04 14:44:09.339313,46d02,0.0,False,685,212.484313
2024-07-04 14:44:10.448764,46d02,0.026758,True,685,213.593764
2024-07-04 14:44:12.455527,46d02,0.031417,True,685,215.600527
2024-07-04 14:44:15.427006,46d02,0.0,False,685,218.572006
2024-07-04 14:44:17.428386,46d02,0.0,False,685,220.573386
2024-07-04 14:44:18.525157,46d02,0.098147,True,685,221.670157
2024-07-04 14:44:21.434373,46d02,0.0,False,685,224.579373
2024-07-04 14:44:22.844303,46d02,0.0,False,685,225.989303
2024-07-04 14:44:24.460883,46d02,0.031706,True,685,227.605883
2024-07-04 14:44:26.472843,46d02,0.043415,True,706,229.617843
2024-07-04 14:44:28.445719,46d02,0.015617,True,706,231.590719
2024-07-04 14:44:30.446955,46d02,0.015095,True,706,233.591955
2024-07-04 14:44:32.449506,46d02,0.016558,True,706,235.594506
2024-07-04 14:44:34.448705,46d02,0.014886,True,706,237.593705
2024-07-04 14:44:36.454484,46d02,0.020323,True,706,239.599484
2024-07-04 14:44:39.436940,46d02,0.0,False,706,242.58194
2024-07-04 14:44:41.442149,46d02,0.0,False,706,244.587149
2024-07-04 14:44:42.461087,46d02,0.024488,True,706,245.606087
2024-07-04 14:44:44.457078,46d02,0.019566,True,706,247.602078
2024-07-04 14:44:46.465193,46d02,0.026176,True,706,249.610193
2024-07-04 14:44:48.460061,46d02,0.020519,True,706,251.605061
2024-07-04 14:44:50.461804,46d02,0.020707,True,706,253.606804
2024-07-04 14:44:52.487818,46d02,0.044562,True,706,255.632818
2024-07-04 14:44:55.446155,46d02,0.0,False,706,258.591155
2024-07-04 14:44:57.451697,46d02,0.0,False,706,260.596697
2024-07-04 14:44:58.470622,46d02,0.02445,True,706,261.615622
2024-07-04 14:45:00.473558,46d02,0.02578,True,706,263.618558
2024-07-04 14:45:02.464996,46d02,0.017091,True,706,265.609996
2024-07-04 14:45:04.477932,46d02,0.0287,True,706,267.622932
2024-07-04 14:45:06.477063,46d02,0.025886,True,706,269.622063
2024-07-04 14:45:09.457295,46d02,0.0,False,706,272.602295
2024-07-04 14:45:11.453187,46d02,0.0,False,706,274.598187
2024-07-04 14:45:12.621682,46d02,0.169229,True,706,275.766682
2024-07-04 14:45:14.486280,46d02,0.033345,True,706,277.63128
2024-07-04 14:45:16.482339,46d02,0.028649,True,706,279.627339
2024-07-04 14:45:18.475297,46d02,0.019801,True,706,281.620297
2024-07-04 14:45:20.475161,46d02,0.017739,True,706,283.620161
2024-07-04 14:45:22.483789,46d02,0.025154,True,706,285.628789
2024-07-04 14:45:25.460469,46d02,0.0,False,706,288.605469
2024-07-04 14:45:27.465012,46d02,0.0,False,706,290.610012
2024-07-04 14:45:28.607205,46d02,0.0,False,706,291.752205
2024-07-04 14:45:31.466442,46d02,0.0,False,706,294.611442
2024-07-04 14:45:33.463449,46d02,0.0,False,706,296.608449
2024-07-04 14:45:34.493684,46d02,0.031179,True,706,297.638684
2024-07-04 14:45:36.483468,46d02,0.0192,True,706,299.628468
2024-07-04 14:45:39.466910,46d02,0.0,False,706,302.61191
2024-07-04 14:45:41.467532,46d02,0.0,False,706,304.612532
2024-07-04 14:45:42.516123,46d02,0.04931,True,706,305.661123
2024-07-04 14:45:44.733425,46d02,0.0,False,706,307.878425
2024-07-04 14:45:47.470231,46d02,0.0,False,706,310.615231
2024-07-04 14:45:48.502800,46d02,0.033881,True,706,311.6478
2024-07-04 14:45:50.489590,46d02,0.018785,True,706,313.63459
2024-07-04 14:45:53.472357,46d02,0.0,False,706,316.617357
2024-07-04 14:45:55.473645,46d02,0.0,False,706,318.618645
2024-07-04 14:45:56.505995,46d02,0.033534,True,706,319.650995
2024-07-04 14:45:59.474760,46d02,0.0,False,706,322.61976
2024-07-04 14:46:00.507681,46d02,0.034042,True,706,323.652681
2024-07-04 14:46:02.507911,46d02,0.032916,True,706,325.652911
2024-07-04 14:46:05.478463,46d02,0.0,False,706,328.623463
2024-07-04 14:46:07.479621,46d02,0.0,False,706,330.624621
2024-07-04 14:46:09.480210,46d02,0.0,False,706,332.62521
2024-07-04 14:46:10.898251,46d02,0.418231,True,706,334.043251
2024-07-04 14:46:12.508935,46d02,0.028862,True,706,335.653935
2024-07-04 14:46:14.499909,46d02,0.019525,True,706,337.644909
2024-07-04 14:46:16.502250,46d02,0.019818,True,706,339.64725
2024-07-04 14:46:18.503863,46d02,0.020209,True,706,341.648863
2024-07-04 14:46:20.504027,46d02,0.0202,True,706,343.649027
2024-07-04 14:46:23.486655,46d02,0.0,False,706,346.631655
2024-07-04 14:46:25.492902,46d02,0.0,False,706,348.637902
2024-07-04 14:46:26.525670,46d02,0.039317,True,706,349.67067
2024-07-04 14:46:28.517523,46d02,0.030514,True,706,351.662523
2024-07-04 14:46:30.530087,46d02,0.041437,True,706,353.675087
2024-07-04 14:41:17.693125,46d16,0.035083,True,685,40.838125
2024-07-04 14:41:17.724946,46d16,0.030254,True,685,40.869946
2024-07-04 14:41:19.735036,46d16,0.039957,True,685,42.880036
2024-07-04 14:41:21.735554,46d16,0.038487,True,685,44.880554
2024-07-04 14:41:23.999340,46d16,0.301166,True,685,47.14434
2024-07-04 14:41:26.700522,46d16,0.0,False,685,49.845522
2024-07-04 14:41:27.766837,46d16,0.06674,True,685,50.911837
2024-07-04 14:41:29.718713,46d16,0.017543,True,685,52.863713
2024-07-04 14:41:31.741014,46d16,0.038272,True,685,54.886014
2024-07-04 14:41:33.721963,46d16,0.017937,True,685,56.866963
2024-07-04 14:41:35.723613,46d16,0.017611,True,685,58.868613
2024-07-04 14:41:38.103277,46d16,0.395632,True,685,61.248277
2024-07-04 14:41:40.710505,46d16,0.0,False,685,63.855505
2024-07-04 14:41:42.711296,46d16,0.0,False,685,65.856296
2024-07-04 14:41:43.758587,46d16,0.048389,True,685,66.903587
2024-07-04 14:41:45.750040,46d16,0.038709,True,685,68.89504
2024-07-04 14:41:47.734107,46d16,0.021035,True,685,70.879107
2024-07-04 14:41:49.756926,46d16,0.041762,True,685,72.901926
2024-07-04 14:41:51.735152,46d16,0.018237,True,685,74.880152
2024-07-04 14:41:53.791747,46d16,0.074229,True,685,76.936747
2024-07-04 14:41:56.719372,46d16,0.0,False,685,79.864372
2024-07-04 14:41:58.725467,46d16,0.0,False,685,81.870467
2024-07-04 14:41:59.772268,46d16,0.052409,True,685,82.917268
2024-07-04 14:42:01.736922,46d16,0.016185,True,685,84.881922
2024-07-04 14:42:03.757981,46d16,0.035772,True,685,86.902981
2024-07-04 14:42:05.761193,46d16,0.03751,True,685,88.906193
2024-07-04 14:42:07.750561,46d16,0.025367,True,685,90.895561
2024-07-04 14:42:10.140213,46d16,0.413575,True,685,93.285213
2024-07-04 14:42:12.733007,46d16,0.0,False,685,95.878007
2024-07-04 14:42:14.729368,46d16,0.0,False,685,97.874368
2024-07-04 14:42:15.755775,46d16,0.026782,True,685,98.900775
2024-07-04 14:42:17.767706,46d16,0.03767,True,685,100.912706
2024-07-04 14:42:19.747323,46d16,0.015634,True,685,102.892323
2024-07-04 14:42:21.750035,46d16,0.016307,True,685,104.895035
2024-07-04 14:42:23.764135,46d16,0.02873,True,685,106.909135
2024-07-04 14:42:25.753538,46d16,0.016433,True,685,108.898538
2024-07-04 14:42:27.768824,46d16,0.031038,True,685,110.913824
2024-07-04 14:42:29.758760,46d16,0.01963,True,685,112.90376
2024-07-04 14:42:32.611625,46d16,0.870609,True,685,115.756625
2024-07-04 14:42:33.759396,46d16,0.01805,True,685,116.904396
2024-07-04 14:42:35.780451,46d16,0.037523,True,685,118.925451
2024-07-04 14:42:37.780822,46d16,0.036999,True,685,120.925822
2024-07-04 14:42:39.782262,46d16,0.037158,True,685,122.927262
2024-07-04 14:42:41.770036,46d16,0.023425,True,685,124.915036
2024-07-04 14:42:44.629470,46d16,0.882192,True,685,127.77447
2024-07-04 14:42:46.753416,46d16,0.0,False,685,129.898416
2024-07-04 14:42:48.754475,46d16,0.0,False,685,131.899475
2024-07-04 14:42:49.782026,46d16,0.032323,True,685,132.927026
2024-07-04 14:42:51.765541,46d16,0.015308,True,685,134.910541
2024-07-04 14:42:53.767653,46d16,0.016299,True,685,136.912653
2024-07-04 14:42:55.768672,46d16,0.015739,True,685,138.913672
2024-07-04 14:42:57.771091,46d16,0.016061,True,685,140.916091
2024-07-04 14:43:00.762132,46d16,0.0,False,685,143.907132
2024-07-04 14:43:02.763004,46d16,0.0,False,685,145.908004
2024-07-04 14:43:03.889642,46d16,0.131233,True,685,147.034642
2024-07-04 14:43:05.773200,46d16,0.014322,True,685,148.9182
2024-07-04 14:43:07.804320,46d16,0.044133,True,685,150.94932
2024-07-04 14:43:09.791089,46d16,0.029772,True,685,152.936089
2024-07-04 14:43:11.799301,46d16,0.036118,True,685,154.944301
2024-07-04 14:43:14.765639,46d16,0.0,False,685,157.910639
2024-07-04 14:43:16.766438,46d16,0.0,False,685,159.911438
2024-07-04 14:43:18.587437,46d16,0.822368,True,685,161.732437
2024-07-04 14:43:20.766918,46d16,0.0,False,685,163.911918
2024-07-04 14:43:21.797088,46d16,0.030924,True,685,164.942088
2024-07-04 14:43:23.798460,46d16,0.032037,True,685,166.94346
2024-07-04 14:43:25.793914,46d16,0.027085,True,685,168.938914
2024-07-04 14:43:27.783015,46d16,0.014086,True,685,170.928015
2024-07-04 14:43:30.714342,46d16,0.943383,True,685,173.859342
2024-07-04 14:43:32.772776,46d16,0.0,False,685,175.917776
2024-07-04 14:43:34.071252,46d16,0.298876,True,685,177.216252
2024-07-04 14:43:35.798510,46d16,0.025128,True,685,178.94351
2024-07-04 14:43:37.811285,46d16,0.036345,True,685,180.956285
2024-07-04 14:43:40.782137,46d16,0.0,False,685,183.927137
2024-07-04 14:43:41.816092,46d16,0.038613,True,685,184.961092
2024-07-04 14:43:43.814831,46d16,0.035775,True,685,186.959831
2024-07-04 14:43:46.786085,46d16,0.0,False,685,189.931085
2024-07-04 14:43:48.586660,46d16,0.806201,True,685,191.73166
2024-07-04 14:43:49.794958,46d16,0.013629,True,685,192.939958
2024-07-04 14:43:51.806422,46d16,0.023298,True,685,194.951422
2024-07-04 14:43:53.819849,46d16,0.03616,True,685,196.964849
2024-07-04 14:43:55.798094,46d16,0.013229,True,685,198.943094
2024-07-04 14:43:57.802473,46d16,0.017016,True,685,200.947473
2024-07-04 14:44:00.788804,46d16,0.0,False,685,203.933804
2024-07-04 14:44:02.789826,46d16,0.0,False,685,205.934826
2024-07-04 14:44:03.809770,46d16,0.020736,True,685,206.95477
2024-07-04 14:44:05.828114,46d16,0.038156,True,685,208.973114
2024-07-04 14:44:07.825971,46d16,0.034729,True,685,210.970971
2024-07-04 14:44:09.827254,46d16,0.034254,True,685,212.972254
2024-07-04 14:44:11.826452,46d16,0.03212,True,685,214.971452
2024-07-04 14:44:14.796690,46d16,0.0,False,685,217.94169
2024-07-04 14:44:16.797104,46d16,0.0,False,685,219.942104
2024-07-04 14:44:18.244799,46d16,0.448487,True,685,221.389799
2024-07-04 14:44:19.832202,46d16,0.035562,True,685,222.977202
2024-07-04 14:44:21.812130,46d16,0.014321,True,685,224.95713
2024-07-04 14:44:23.821997,46d16,0.023822,True,685,226.966997
2024-07-04 14:44:25.841366,46d16,0.042425,True,706,228.986366
2024-07-04 14:44:27.823762,46d16,0.023501,True,706,230.968762
2024-07-04 14:44:29.822675,46d16,0.020856,True,706,232.967675
2024-07-04 14:44:31.844408,46d16,0.042407,True,706,234.989408
2024-07-04 14:44:33.823747,46d16,0.0203,True,706,236.968747
2024-07-04 14:44:35.830818,46d16,0.025975,True,706,238.975818
2024-07-04 14:44:38.532599,46d16,0.727416,True,706,241.677599
2024-07-04 14:44:40.811684,46d16,0.0,False,706,243.956684
2024-07-04 14:44:42.129922,46d16,0.0,False,706,245.274922
2024-07-04 14:44:43.825607,46d16,0.018836,True,706,246.970607
2024-07-04 14:44:45.826225,46d16,0.019234,True,706,248.971225
2024-07-04 14:44:47.835243,46d16,0.027674,True,706,250.980243
2024-07-04 14:44:49.835880,46d16,0.026456,True,706,252.98088
2024-07-04 14:44:51.834770,46d16,0.023821,True,706,254.97977
2024-07-04 14:44:54.443943,46d16,0.631089,True,706,257.588943
2024-07-04 14:44:56.819669,46d16,0.0,False,706,259.964669
2024-07-04 14:44:57.849245,46d16,0.035078,True,706,260.994245
2024-07-04 14:44:59.833645,46d16,0.019041,True,706,262.978645
2024-07-04 14:45:01.835633,46d16,0.018907,True,706,264.980633
2024-07-04 14:45:03.846032,46d16,0.027423,True,706,266.991032
2024-07-04 14:45:05.840536,46d16,0.019893,True,706,268.985536
2024-07-04 14:45:08.827690,46d16,0.0,False,706,271.97269
2024-07-04 14:45:10.828195,46d16,0.0,False,706,273.973195
2024-07-04 14:45:12.592095,46d16,0.769407,True,706,275.737095
2024-07-04 14:45:13.842352,46d16,0.018807,True,706,276.987352
2024-07-04 14:45:15.843137,46d16,0.017681,True,706,278.988137
2024-07-04 14:45:17.845073,46d16,0.018585,True,706,280.990073
2024-07-04 14:45:19.846401,46d16,0.018308,True,706,282.991401
2024-07-04 14:45:22.830631,46d16,0.0,False,706,285.975631
2024-07-04 14:45:24.836149,46d16,0.0,False,706,287.981149
2024-07-04 14:45:26.836289,46d16,0.0,False,706,289.981289
2024-07-04 14:45:27.882553,46d16,0.051035,True,706,291.027553
2024-07-04 14:45:30.838553,46d16,0.0,False,706,293.983553
2024-07-04 14:45:31.870989,46d16,0.037068,True,706,295.015989
2024-07-04 14:45:33.858834,46d16,0.024489,True,706,297.003834
2024-07-04 14:45:35.853450,46d16,0.018149,True,706,298.99845
2024-07-04 14:45:38.842596,46d16,0.0,False,706,301.987596
2024-07-04 14:45:40.839078,46d16,0.0,False,706,303.984078
2024-07-04 14:45:42.247004,46d16,0.40872,True,706,305.392004
2024-07-04 14:45:44.731967,46d16,0.0,False,706,307.876967
2024-07-04 14:45:45.856710,46d16,0.015981,True,706,309.00171
2024-07-04 14:45:47.878957,46d16,0.036699,True,706,311.023957
2024-07-04 14:45:49.861895,46d16,0.017892,True,706,313.006895
2024-07-04 14:45:52.845419,46d16,0.0,False,706,315.990419
2024-07-04 14:45:54.850130,46d16,0.0,False,706,317.99513
2024-07-04 14:45:56.237470,46d16,0.392798,True,706,319.38247
2024-07-04 14:45:58.846744,46d16,0.0,False,706,321.991744
2024-07-04 14:45:59.876856,46d16,0.030842,True,706,323.021856
2024-07-04 14:46:01.862592,46d16,0.016379,True,706,325.007592
2024-07-04 14:46:04.849068,46d16,0.0,False,706,327.994068
2024-07-04 14:46:06.850633,46d16,0.0,False,706,329.995633
2024-07-04 14:46:08.850778,46d16,0.0,False,706,331.995778
2024-07-04 14:46:10.817252,46d16,0.967741,True,706,333.962252
2024-07-04 14:46:11.869083,46d16,0.019313,True,706,335.014083
2024-07-04 14:46:13.866889,46d16,0.015765,True,706,337.011889
2024-07-04 14:46:15.868647,46d16,0.015644,True,706,339.013647
2024-07-04 14:46:17.874281,46d16,0.020216,True,706,341.019281
2024-07-04 14:46:19.871229,46d16,0.015787,True,706,343.016229
2024-07-04 14:46:22.858689,46d16,0.0,False,706,346.003689
2024-07-04 14:46:24.860389,46d16,0.0,False,706,348.005389
2024-07-04 14:46:26.860599,46d16,0.0,False,706,350.005599
2024-07-04 14:46:27.880877,46d16,0.021912,True,706,351.025877
2024-07-04 14:46:29.873625,46d16,0.014403,True,706,353.018625
2024-07-04 14:46:31.875591,46d16,0.014909,True,706,355.020591
2024-07-04 14:41:18.307245,46451,0.060361,True,685,41.452245
2024-07-04 14:41:18.336674,46451,0.026097,True,685,41.481674
2024-07-04 14:41:20.337274,46451,0.02622,True,685,43.482274
2024-07-04 14:41:22.358439,46451,0.046069,True,685,45.503439
2024-07-04 14:41:25.319712,46451,0.0,False,685,48.464712
2024-07-04 14:41:27.269929,46451,0.955716,True,685,50.414929
2024-07-04 14:41:28.360489,46451,0.045345,True,685,51.505489
2024-07-04 14:41:30.364781,46451,0.048359,True,685,53.509781
2024-07-04 14:41:32.343030,46451,0.02604,True,685,55.48803
2024-07-04 14:41:34.359741,46451,0.041595,True,685,57.504741
2024-07-04 14:41:36.345343,46451,0.025472,True,685,59.490343
2024-07-04 14:41:39.221177,46451,0.900738,True,685,62.366177
2024-07-04 14:41:41.327702,46451,0.0,False,685,64.472702
2024-07-04 14:41:43.032991,46451,0.711853,True,685,66.177991
2024-07-04 14:41:44.365464,46451,0.043799,True,685,67.510464
2024-07-04 14:41:46.359950,46451,0.036489,True,685,69.50495
2024-07-04 14:41:48.352763,46451,0.027653,True,685,71.497763
2024-07-04 14:41:50.351288,46451,0.025344,True,685,73.496288
2024-07-04 14:41:52.351826,46451,0.024483,True,685,75.496826
2024-07-04 14:41:55.330227,46451,0.0,False,685,78.475227
2024-07-04 14:41:57.331347,46451,0.0,False,685,80.476347
2024-07-04 14:41:59.128421,46451,0.798312,True,685,82.273421
2024-07-04 14:42:00.355438,46451,0.024701,True,685,83.500438
2024-07-04 14:42:02.376439,46451,0.043589,True,685,85.521439
2024-07-04 14:42:04.376464,46451,0.042475,True,685,87.521464
2024-07-04 14:42:06.360695,46451,0.024861,True,685,89.505695
2024-07-04 14:42:08.381820,46451,0.044781,True,685,91.52682
2024-07-04 14:42:11.339844,46451,0.0,False,685,94.484844
2024-07-04 14:42:13.340899,46451,0.0,False,685,96.485899
2024-07-04 14:42:15.125736,46451,0.786136,True,685,98.270736
2024-07-04 14:42:16.385293,46451,0.044882,True,685,99.530293
2024-07-04 14:42:18.366424,46451,0.024705,True,685,101.511424
2024-07-04 14:42:20.366981,46451,0.024183,True,685,103.511981
2024-07-04 14:42:22.368303,46451,0.02403,True,685,105.513303
2024-07-04 14:42:24.378351,46451,0.032944,True,685,107.523351
2024-07-04 14:42:26.374123,46451,0.028501,True,685,109.519123
2024-07-04 14:42:28.374315,46451,0.027095,True,685,111.519315
2024-07-04 14:42:30.379530,46451,0.030873,True,685,113.52453
2024-07-04 14:42:32.770758,46451,0.421764,True,685,115.915758
2024-07-04 14:42:34.379454,46451,0.02978,True,685,117.524454
2024-07-04 14:42:36.380789,46451,0.030938,True,685,119.525789
2024-07-04 14:42:38.373262,46451,0.021958,True,685,121.518262
2024-07-04 14:42:40.384259,46451,0.030802,True,685,123.529259
2024-07-04 14:42:42.377051,46451,0.021583,True,685,125.522051
2024-07-04 14:42:45.363362,46451,0.0,False,685,128.508362
2024-07-04 14:42:47.359370,46451,0.0,False,685,130.50437
2024-07-04 14:42:49.365204,46451,0.0,False,685,132.510204
2024-07-04 14:42:50.397370,46451,0.037801,True,685,133.54237
2024-07-04 14:42:52.382426,46451,0.021742,True,685,135.527426
2024-07-04 14:42:54.393208,46451,0.030572,True,685,137.538208
2024-07-04 14:42:56.384476,46451,0.020975,True,685,139.529476
2024-07-04 14:42:58.384634,46451,0.020813,True,685,141.529634
2024-07-04 14:43:01.371457,46451,0.0,False,685,144.516457
2024-07-04 14:43:03.367219,46451,0.0,False,685,146.512219
2024-07-04 14:43:04.402992,46451,0.036502,True,685,147.547992
2024-07-04 14:43:06.399408,46451,0.031312,True,685,149.544408
2024-07-04 14:43:08.389969,46451,0.020119,True,685,151.534969
2024-07-04 14:43:10.398979,46451,0.027891,True,685,153.543979
2024-07-04 14:43:12.393490,46451,0.020408,True,685,155.53849
2024-07-04 14:43:15.376176,46451,0.0,False,685,158.521176
2024-07-04 14:43:17.380886,46451,0.0,False,685,160.525886
2024-07-04 14:43:18.687227,46451,0.311608,True,685,161.832227
2024-07-04 14:43:20.397460,46451,0.020388,True,685,163.54246
2024-07-04 14:43:22.411158,46451,0.032533,True,685,165.556158
2024-07-04 14:43:24.401681,46451,0.021474,True,685,167.546681
2024-07-04 14:43:26.400976,46451,0.020565,True,685,169.545976
2024-07-04 14:43:28.402854,46451,0.020727,True,685,171.547854
2024-07-04 14:43:31.391117,46451,0.0,False,685,174.536117
2024-07-04 14:43:33.388171,46451,0.0,False,685,176.533171
2024-07-04 14:43:34.424331,46451,0.038043,True,685,177.569331
2024-07-04 14:43:37.392449,46451,0.0,False,685,180.537449
2024-07-04 14:43:38.418473,46451,0.030651,True,685,181.563473
2024-07-04 14:43:40.415440,46451,0.026738,True,685,183.56044
2024-07-04 14:43:43.395425,46451,0.0,False,685,186.540425
2024-07-04 14:43:45.392150,46451,0.0,False,685,188.53715
2024-07-04 14:43:47.392715,46451,0.0,False,685,190.537715
2024-07-04 14:43:48.696846,46451,0.304879,True,685,191.841846
2024-07-04 14:43:50.411050,46451,0.018108,True,685,193.55605
2024-07-04 14:43:52.421958,46451,0.027811,True,685,195.566958
2024-07-04 14:43:54.423371,46451,0.027406,True,685,197.568371
2024-07-04 14:43:56.424063,46451,0.026164,True,685,199.569063
2024-07-04 14:43:59.405732,46451,0.0,False,685,202.550732
2024-07-04 14:44:01.401925,46451,0.0,False,685,204.546925
2024-07-04 14:44:03.406937,46451,0.0,False,685,206.551937
2024-07-04 14:44:05.406960,46451,0.0,False,685,208.55196
2024-07-04 14:44:06.437834,46451,0.035917,True,685,209.582834
2024-07-04 14:44:08.450100,46451,0.047946,True,685,211.5951
2024-07-04 14:44:10.420394,46451,0.016879,True,685,213.565394
2024-07-04 14:44:12.439778,46451,0.035969,True,685,215.584778
2024-07-04 14:44:15.411978,46451,0.0,False,685,218.556978
2024-07-04 14:44:17.407604,46451,0.0,False,685,220.552604
2024-07-04 14:44:18.505394,46451,0.098057,True,685,221.650394
2024-07-04 14:44:20.424397,46451,0.016702,True,685,223.569397
2024-07-04 14:44:22.427271,46451,0.017664,True,685,225.572271
2024-07-04 14:44:24.440103,46451,0.029027,True,685,227.585103
2024-07-04 14:44:26.468209,46451,0.05642,True,706,229.613209
2024-07-04 14:44:28.441091,46451,0.027832,True,706,231.586091
2024-07-04 14:44:30.463437,46451,0.048177,True,706,233.608437
2024-07-04 14:44:32.448312,46451,0.031908,True,706,235.593312
2024-07-04 14:44:34.464841,46451,0.046458,True,706,237.609841
