client,time,failure,host
113,0.206659,False,424
113,0.127165,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.443642,False,424
113,0.403372,False,424
113,0.288200,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.407324,False,424
113,0.000000,True,424
113,0.228905,False,424
113,0.190698,False,424
113,0.306089,False,424
113,0.330301,False,424
113,0.078344,False,424
113,0.172971,False,424
113,0.000000,True,424
113,0.444236,False,424
113,0.000000,True,424
113,0.292894,False,424
113,0.421938,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.404536,False,424
113,0.447811,False,424
113,0.000000,True,424
113,0.398691,False,424
113,0.271155,False,424
113,0.380110,False,424
113,0.416607,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.186787,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.443961,False,424
113,0.231411,False,424
113,0.219902,False,424
113,0.430441,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.244270,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.481725,False,424
113,0.409673,False,424
113,0.434716,False,424
113,0.000000,True,424
113,0.286796,False,424
113,0.000000,True,424
113,0.369165,False,424
113,0.452481,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.487674,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.328573,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.472627,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.447422,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.295620,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.301645,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.459168,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.222212,False,402
113,0.000000,True,402
113,0.428137,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.257472,False,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
113,0.000000,True,402
107,0.090934,False,360
107,0.037822,False,360
107,0.028645,False,360
107,0.039885,False,360
107,0.022245,False,360
107,0.052263,False,360
107,0.036158,False,360
107,0.056380,False,360
107,0.039709,False,360
107,0.056680,False,360
107,0.029939,False,360
107,0.043909,False,360
107,0.039699,False,360
107,0.040232,False,360
107,0.038585,False,360
107,0.048227,False,360
107,0.045618,False,360
107,0.046195,False,360
107,0.039628,False,360
107,0.037184,False,360
107,0.038477,False,360
107,0.033743,False,360
107,0.039452,False,360
107,0.046021,False,360
107,0.038115,False,360
107,0.077414,False,360
107,0.032833,False,360
107,0.038665,False,360
107,0.041740,False,360
107,0.062871,False,360
107,0.063873,False,360
107,0.057797,False,360
107,0.121143,False,360
107,0.151633,False,360
107,0.115690,False,360
107,0.046165,False,360
107,0.046963,False,360
107,0.063355,False,360
107,0.060335,False,360
107,0.053080,False,360
107,0.050882,False,360
107,0.059111,False,360
107,0.058877,False,360
107,0.054020,False,360
107,0.058102,False,360
107,0.060641,False,360
107,0.053894,False,360
107,0.051253,False,360
107,0.048301,False,360
107,0.060388,False,360
107,0.056997,False,360
107,0.060601,False,360
107,0.049245,False,360
107,0.071803,False,360
107,0.052673,False,360
107,0.123970,False,360
107,0.083597,False,360
107,0.067830,False,360
107,0.054321,False,360
107,0.054717,False,360
107,0.052630,False,360
107,0.062792,False,360
107,0.065566,False,360
107,0.061083,False,360
107,0.055043,False,360
107,0.060546,False,360
107,0.067832,False,360
107,0.081297,False,360
107,0.072359,False,360
107,0.065786,False,360
107,0.050006,False,360
107,0.042533,False,360
107,0.053178,False,360
107,0.055775,False,360
107,0.063699,False,360
107,0.058189,False,360
107,0.075287,False,360
107,0.063587,False,360
107,0.117669,False,360
107,0.303357,False,360
107,0.053807,False,360
107,0.050723,False,360
107,0.066488,False,360
107,0.056684,False,360
107,0.060159,False,360
107,0.067160,False,360
107,0.062420,False,360
107,0.086834,False,360
107,0.066093,False,360
107,0.056347,False,360
107,0.053104,False,360
107,0.062357,False,360
107,0.064951,False,360
107,0.056545,False,360
107,0.064208,False,360
107,0.060764,False,360
107,0.060671,False,360
107,0.055616,False,360
107,0.060461,False,360
107,0.061832,False,360
107,0.182712,False,360
107,0.064442,False,360
107,0.315639,False,360
107,0.106390,False,360
107,0.057978,False,360
107,0.053026,False,360
107,0.071229,False,360
107,0.046420,False,360
107,0.054611,False,360
107,0.080785,False,360
107,0.069971,False,360
107,0.065471,False,360
107,0.062196,False,360
107,0.064785,False,360
107,0.053707,False,360
107,0.057701,False,360
107,0.053931,False,360
107,0.051006,False,360
107,0.063918,False,360
107,0.071723,False,360
107,0.070614,False,360
107,0.069909,False,360
107,0.061005,False,360
107,0.084703,False,360
107,0.484573,False,360
107,0.320096,False,360
107,0.079990,False,360
107,0.069012,False,360
107,0.112711,False,360
107,0.075037,False,360
107,0.079493,False,360
107,0.072755,False,360
107,0.070849,False,360
107,0.077753,False,360
107,0.071855,False,360
107,0.079180,False,360
107,0.063004,False,360
107,0.076288,False,360
107,0.062735,False,360
107,0.105315,False,360
107,0.071844,False,360
107,0.073001,False,360
107,0.071559,False,360
107,0.066342,False,360
107,0.091811,False,360
107,0.053105,False,360
107,0.094375,False,360
107,0.110918,False,360
107,0.252933,False,360
107,0.065759,False,360
107,0.055727,False,360
107,0.054859,False,360
107,0.078679,False,360
107,0.060486,False,360
107,0.060522,False,360
107,0.076305,False,360
107,0.060441,False,360
107,0.063507,False,360
107,0.082907,False,360
107,0.104973,False,360
107,0.053260,False,360
107,0.070950,False,360
107,0.092417,False,360
107,0.067372,False,360
107,0.076877,False,360
107,0.066180,False,360
107,0.061901,False,360
107,0.073341,False,360
107,0.058582,False,360
107,0.088261,False,360
107,0.079600,False,360
107,0.449780,False,360
107,0.093765,False,360
107,0.056983,False,360
107,0.069402,False,360
107,0.066440,False,360
107,0.065962,False,360
107,0.075732,False,360
107,0.101214,False,360
107,0.071635,False,360
107,0.097093,False,360
107,0.074778,False,360
107,0.061856,False,360
107,0.067372,False,360
107,0.068342,False,360
107,0.073766,False,360
107,0.097736,False,360
107,0.096215,False,360
107,0.101643,False,360
107,0.066483,False,360
107,0.100581,False,360
107,0.116373,False,360
107,0.378264,False,360
107,0.356025,False,360
107,0.409955,False,360
107,0.104984,False,360
107,0.086994,False,360
107,0.077697,False,360
107,0.071996,False,360
107,0.061571,False,360
107,0.072355,False,360
107,0.062508,False,360
107,0.075650,False,360
107,0.058166,False,360
107,0.075709,False,360
107,0.075233,False,360
107,0.076694,False,360
107,0.065476,False,360
107,0.072213,False,360
107,0.091125,False,360
107,0.078072,False,360
107,0.084946,False,360
107,0.080280,False,360
107,0.065427,False,360
107,0.065733,False,360
107,0.073025,False,360
107,0.000000,True,360
107,0.368904,False,360
107,0.205528,False,360
107,0.072840,False,360
107,0.077622,False,360
107,0.075955,False,360
107,0.083396,False,360
107,0.057576,False,360
107,0.086085,False,360
107,0.093925,False,360
107,0.100610,False,360
107,0.082081,False,360
107,0.106038,False,360
107,0.067214,False,360
107,0.068636,False,360
107,0.063208,False,360
107,0.074260,False,360
107,0.080584,False,360
107,0.077921,False,360
107,0.063845,False,360
107,0.062952,False,360
107,0.063779,False,360
107,0.111105,False,360
107,0.000000,True,360
107,0.401696,False,360
107,0.170594,False,360
107,0.076858,False,360
107,0.073215,False,360
107,0.070773,False,360
107,0.085459,False,360
107,0.084221,False,360
107,0.085612,False,360
107,0.078770,False,360
107,0.077863,False,360
107,0.081180,False,360
107,0.081960,False,360
107,0.099633,False,360
107,0.198485,False,338
107,0.080972,False,338
107,0.087903,False,338
107,0.112520,False,338
107,0.078980,False,338
107,0.094501,False,338
107,0.080404,False,338
107,0.089988,False,338
107,0.182252,False,338
107,0.088531,False,338
107,0.069736,False,338
107,0.068240,False,338
107,0.069995,False,338
107,0.076380,False,338
107,0.098282,False,338
107,0.075643,False,338
107,0.080788,False,338
107,0.079250,False,338
107,0.072063,False,338
107,0.080153,False,338
107,0.066754,False,338
107,0.070650,False,338
107,0.059400,False,338
107,0.067235,False,338
107,0.000000,True,338
107,0.000000,True,338
107,0.161465,False,338
107,0.072144,False,338
107,0.057704,False,338
107,0.061354,False,338
107,0.060207,False,338
107,0.078177,False,338
107,0.065844,False,338
107,0.066420,False,338
107,0.069513,False,338
107,0.067685,False,338
107,0.064595,False,338
107,0.080511,False,338
107,0.066750,False,338
107,0.067345,False,338
107,0.066915,False,338
107,0.073949,False,338
107,0.070483,False,338
107,0.071163,False,338
107,0.091920,False,338
107,0.070329,False,338
107,0.186479,False,338
107,0.000000,True,338
107,0.405352,False,338
107,0.143613,False,338
107,0.059779,False,338
107,0.072594,False,338
107,0.063690,False,338
107,0.082588,False,338
107,0.068635,False,338
107,0.067634,False,338
107,0.077942,False,338
107,0.069148,False,338
107,0.071251,False,338
107,0.076656,False,338
107,0.080498,False,338
107,0.074644,False,338
107,0.081864,False,338
107,0.076636,False,338
107,0.075019,False,338
107,0.058579,False,338
107,0.073540,False,338
107,0.069531,False,338
107,0.063817,False,338
107,0.412630,False,338
107,0.376692,False,338
107,0.260715,False,338
107,0.075321,False,338
107,0.080577,False,338
107,0.082069,False,338
107,0.086409,False,338
107,0.075673,False,338
107,0.083840,False,338
107,0.086582,False,338
107,0.076284,False,338
107,0.074950,False,338
107,0.087673,False,338
107,0.082332,False,338
107,0.078661,False,338
107,0.073174,False,338
107,0.067703,False,338
107,0.071867,False,338
107,0.074820,False,338
107,0.082847,False,338
107,0.086772,False,338
107,0.071784,False,338
107,0.081518,False,338
107,0.000000,True,338
107,0.312752,False,338
107,0.142360,False,338
107,0.073768,False,338
107,0.106617,False,338
107,0.084983,False,338
107,0.077298,False,338
107,0.081832,False,338
107,0.079581,False,338
107,0.103072,False,338
107,0.074988,False,338
107,0.139906,False,338
107,0.104593,False,338
107,0.089352,False,338
107,0.062431,False,338
107,0.132951,False,338
107,0.089165,False,338
107,0.096424,False,338
107,0.077729,False,338
107,0.105378,False,338
107,0.092026,False,338
107,0.175252,False,338
107,0.310876,False,338
107,0.411089,False,338
107,0.372550,False,338
107,0.222039,False,338
107,0.155842,False,338
107,0.125247,False,338
107,0.087499,False,338
107,0.110548,False,338
107,0.104552,False,338
107,0.150016,False,338
107,0.121488,False,338
107,0.111174,False,338
107,0.192483,False,338
10,0.318962,False,247
10,0.143572,False,247
10,0.135069,False,247
10,0.154919,False,247
10,0.144208,False,247
10,0.222094,False,247
10,0.161632,False,247
10,0.162292,False,247
10,0.151970,False,247
10,0.152518,False,247
10,0.162637,False,247
10,0.152107,False,247
10,0.163188,False,247
10,0.152753,False,247
10,0.149168,False,247
10,0.154533,False,247
10,0.135796,False,247
10,0.138210,False,247
10,0.148429,False,247
10,0.143708,False,247
10,0.137304,False,247
10,0.136778,False,247
10,0.151239,False,247
10,0.147129,False,247
10,0.139569,False,247
10,0.141998,False,247
10,0.000000,True,247
10,0.296569,False,247
10,0.165854,False,247
10,0.158805,False,247
10,0.153906,False,247
10,0.149201,False,247
10,0.138379,False,247
10,0.153332,False,247
10,0.045647,False,247
10,0.039991,False,247
10,0.041858,False,247
10,0.039250,False,247
10,0.043641,False,247
10,0.040656,False,247
10,0.040923,False,247
10,0.039709,False,247
10,0.055188,False,247
10,0.048261,False,247
10,0.045930,False,247
10,0.040992,False,247
10,0.049936,False,247
10,0.048972,False,247
10,0.050505,False,247
10,0.074587,False,247
10,0.315388,False,247
10,0.053333,False,247
10,0.056175,False,247
10,0.054208,False,247
10,0.056216,False,247
10,0.051224,False,247
10,0.042800,False,247
10,0.051982,False,247
10,0.052747,False,247
10,0.048872,False,247
10,0.043434,False,247
10,0.047280,False,247
10,0.045550,False,247
10,0.053559,False,247
10,0.055143,False,247
10,0.055307,False,247
10,0.049624,False,247
10,0.063638,False,247
10,0.064729,False,247
10,0.047188,False,247
10,0.048067,False,247
10,0.058915,False,247
10,0.079806,False,247
10,0.062720,False,247
10,0.046956,False,247
10,0.051899,False,247
10,0.053543,False,247
10,0.047657,False,247
10,0.058050,False,247
10,0.057030,False,247
10,0.056966,False,247
10,0.056460,False,247
10,0.051128,False,247
10,0.041768,False,247
10,0.049812,False,247
10,0.058299,False,247
10,0.044582,False,247
10,0.067025,False,247
10,0.046678,False,247
10,0.057917,False,247
10,0.054118,False,247
10,0.045115,False,247
10,0.056721,False,247
10,0.093155,False,247
10,0.053111,False,247
10,0.218302,False,247
10,0.057059,False,247
10,0.053189,False,247
10,0.056623,False,247
10,0.047140,False,247
10,0.054396,False,247
10,0.057123,False,247
10,0.058575,False,247
10,0.042736,False,247
10,0.048148,False,247
10,0.050650,False,247
10,0.057287,False,247
10,0.046518,False,247
10,0.057120,False,247
10,0.057224,False,247
10,0.059423,False,247
10,0.060046,False,247
10,0.049864,False,247
10,0.044570,False,247
10,0.073711,False,247
10,0.051840,False,247
10,0.000000,True,247
10,0.000000,True,247
10,0.079736,False,247
10,0.049122,False,247
10,0.051127,False,247
10,0.054676,False,247
10,0.054270,False,247
10,0.059797,False,247
10,0.057111,False,247
10,0.065796,False,247
10,0.055704,False,247
10,0.049531,False,247
10,0.054051,False,247
10,0.044804,False,247
10,0.049273,False,247
10,0.057913,False,247
10,0.050515,False,247
10,0.062256,False,247
10,0.044445,False,247
10,0.056814,False,247
10,0.050376,False,247
10,0.052269,False,247
10,0.068089,False,247
10,0.087062,False,247
10,0.103633,False,247
10,0.045604,False,247
10,0.051240,False,247
10,0.061365,False,247
10,0.055541,False,247
10,0.059564,False,247
10,0.058926,False,247
10,0.061734,False,247
10,0.046558,False,247
10,0.063300,False,247
10,0.045822,False,247
10,0.047479,False,247
10,0.048774,False,247
10,0.068384,False,247
10,0.060495,False,247
10,0.054152,False,247
10,0.052219,False,247
10,0.049143,False,247
10,0.061481,False,247
10,0.064243,False,247
10,0.065477,False,247
10,0.000000,True,247
10,0.421977,False,247
10,0.067122,False,247
10,0.065642,False,247
10,0.053936,False,247
10,0.059215,False,247
10,0.067505,False,247
10,0.063849,False,247
10,0.064589,False,247
10,0.064355,False,247
10,0.064537,False,247
10,0.057591,False,247
10,0.069428,False,247
10,0.060559,False,247
10,0.067204,False,247
10,0.048469,False,247
10,0.063728,False,247
10,0.073631,False,247
10,0.060665,False,247
10,0.056704,False,247
10,0.063857,False,247
10,0.056049,False,247
10,0.079012,False,247
10,0.477041,False,247
10,0.069374,False,247
10,0.053343,False,247
10,0.053128,False,247
10,0.075202,False,247
10,0.077108,False,247
10,0.056820,False,247
10,0.091413,False,247
10,0.073586,False,247
10,0.060237,False,247
10,0.060661,False,247
10,0.064662,False,247
10,0.065829,False,247
10,0.063048,False,247
10,0.049232,False,247
10,0.052603,False,247
10,0.065627,False,247
10,0.065491,False,247
10,0.063672,False,247
10,0.074655,False,247
10,0.057851,False,247
10,0.092583,False,247
10,0.000000,True,247
10,0.231137,False,247
10,0.065813,False,247
10,0.072587,False,247
10,0.071373,False,247
10,0.073453,False,247
10,0.051429,False,247
10,0.073313,False,247
10,0.058293,False,247
10,0.093361,False,247
10,0.067690,False,247
10,0.058898,False,247
10,0.095388,False,247
10,0.071235,False,247
10,0.068892,False,247
10,0.063497,False,247
10,0.055870,False,247
10,0.076370,False,247
10,0.053396,False,247
10,0.072040,False,247
10,0.056875,False,247
10,0.073128,False,247
10,0.150004,False,247
10,0.000000,True,247
10,0.227005,False,247
10,0.066573,False,247
10,0.062065,False,247
10,0.069091,False,247
10,0.067168,False,247
10,0.067693,False,247
10,0.069529,False,247
10,0.064907,False,247
10,0.066618,False,247
10,0.067036,False,247
10,0.082139,False,247
10,0.081787,False,247
10,0.063250,False,247
10,0.063201,False,247
10,0.066586,False,247
10,0.073356,False,247
10,0.053525,False,247
10,0.085440,False,247
10,0.063238,False,247
10,0.065547,False,247
10,0.071765,False,247
10,0.000000,True,247
10,0.205958,False,247
10,0.329088,False,704
10,0.156508,False,704
10,0.153735,False,704
10,0.155925,False,704
10,0.154885,False,704
10,0.149962,False,704
10,0.161239,False,704
10,0.156680,False,704
10,0.162979,False,704
10,0.164745,False,704
10,0.162149,False,704
10,0.157310,False,704
10,0.143927,False,704
10,0.166723,False,704
10,0.158038,False,704
10,0.152685,False,704
10,0.143935,False,704
10,0.143609,False,704
10,0.155145,False,704
10,0.156847,False,704
10,0.139967,False,704
10,0.153795,False,704
10,0.000000,True,704
10,0.263185,False,704
10,0.152063,False,704
10,0.151796,False,704
10,0.149199,False,704
10,0.142540,False,704
10,0.053672,False,704
10,0.054188,False,704
10,0.056535,False,704
10,0.064914,False,704
10,0.069840,False,704
10,0.066459,False,704
10,0.062082,False,704
10,0.079405,False,704
10,0.065471,False,704
10,0.066091,False,704
10,0.057799,False,704
10,0.060845,False,704
10,0.053591,False,704
10,0.070116,False,704
10,0.072572,False,704
10,0.134558,False,704
10,0.000000,True,704
10,0.127556,False,704
10,0.065680,False,704
10,0.055687,False,704
10,0.068525,False,704
10,0.063097,False,704
10,0.066096,False,704
10,0.063331,False,704
10,0.079634,False,704
10,0.071913,False,704
10,0.067183,False,704
10,0.063996,False,704
10,0.067150,False,704
10,0.059975,False,704
10,0.071878,False,704
10,0.067396,False,704
10,0.059702,False,704
10,0.063837,False,704
10,0.061632,False,704
10,0.074364,False,704
10,0.071719,False,704
10,0.093704,False,704
10,0.000000,True,704
10,0.196163,False,704
10,0.075795,False,704
10,0.064096,False,704
10,0.064521,False,704
10,0.081223,False,704
10,0.061558,False,704
10,0.075549,False,704
10,0.077728,False,704
10,0.087536,False,704
10,0.078379,False,704
10,0.081785,False,704
10,0.081223,False,704
10,0.067923,False,704
10,0.074395,False,704
10,0.079530,False,704
10,0.075276,False,704
10,0.068845,False,704
10,0.071889,False,704
10,0.061039,False,704
10,0.073019,False,704
10,0.068186,False,704
10,0.481135,False,704
10,0.107638,False,704
10,0.065749,False,704
10,0.059556,False,704
10,0.067984,False,704
10,0.072672,False,704
10,0.077662,False,704
10,0.081686,False,704
10,0.054729,False,704
10,0.054836,False,704
10,0.058136,False,704
10,0.062266,False,704
10,0.063782,False,704
10,0.081420,False,704
10,0.081012,False,704
10,0.099386,False,704
10,0.074595,False,704
10,0.082803,False,704
10,0.090066,False,704
10,0.073603,False,704
10,0.086981,False,704
10,0.113037,False,704
10,0.000000,True,704
10,0.259000,False,704
10,0.079717,False,704
10,0.079302,False,704
10,0.098955,False,704
10,0.063471,False,704
10,0.075414,False,704
10,0.074351,False,704
10,0.078180,False,704
10,0.078994,False,704
10,0.083202,False,704
10,0.072535,False,704
10,0.076296,False,704
10,0.067959,False,704
10,0.066391,False,704
10,0.078249,False,704
10,0.088763,False,704
10,0.067874,False,704
10,0.102560,False,704
10,0.074078,False,704
106,0.320173,False,424
106,0.000000,True,424
106,0.329359,False,424
106,0.115352,False,424
106,0.228255,False,424
106,0.297280,False,424
106,0.098600,False,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.084849,False,424
106,0.046790,False,424
106,0.076189,False,424
106,0.085354,False,424
106,0.147283,False,424
106,0.196809,False,424
106,0.070057,False,424
106,0.121711,False,424
106,0.079553,False,424
106,0.060574,False,424
106,0.061466,False,424
106,0.073150,False,424
106,0.066310,False,424
106,0.079202,False,424
106,0.083157,False,424
106,0.120996,False,424
106,0.065789,False,424
106,0.080275,False,424
106,0.061559,False,424
106,0.066491,False,424
106,0.281518,False,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.351849,False,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.110856,False,424
106,0.055963,False,424
106,0.054575,False,424
106,0.071288,False,424
106,0.115002,False,424
106,0.118304,False,424
106,0.097160,False,424
106,0.028663,False,424
106,0.068793,False,424
106,0.057234,False,424
106,0.072033,False,424
106,0.035042,False,424
106,0.074136,False,424
106,0.052468,False,424
106,0.075695,False,424
106,0.074788,False,424
106,0.038165,False,424
106,0.053781,False,424
106,0.096826,False,424
106,0.095096,False,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.223183,False,424
106,0.290886,False,424
106,0.342796,False,424
106,0.250362,False,424
106,0.423765,False,424
106,0.364817,False,424
106,0.246555,False,424
106,0.147030,False,424
106,0.085831,False,424
106,0.044389,False,424
106,0.049728,False,424
106,0.121840,False,424
106,0.093705,False,424
106,0.000000,True,424
106,0.396584,False,424
106,0.000000,True,424
106,0.243776,False,424
106,0.303252,False,424
106,0.245787,False,424
106,0.161816,False,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
106,0.000000,True,424
