time,client_no,response_time,is_success,host,time_s
2024-07-04 10:32:48.560637,111,0.031868,True,424,45.971637
2024-07-04 10:32:49.069250,111,0.040305,True,424,46.48025
2024-07-04 10:32:49.556391,111,0.026581,True,424,46.967391
2024-07-04 10:32:50.056775,111,0.026526,True,424,47.467775
2024-07-04 10:32:50.556391,111,0.0251,True,424,47.967391
2024-07-04 10:32:51.067713,111,0.036049,True,424,48.478713
2024-07-04 10:32:51.557151,111,0.02469,True,424,48.968151
2024-07-04 10:32:52.285033,111,0.252061,True,424,49.696033
2024-07-04 10:32:52.594078,111,0.060973,True,424,50.005078
2024-07-04 10:32:53.209899,111,0.176636,True,424,50.620899
2024-07-04 10:32:53.832665,111,0.298463,True,424,51.243665
2024-07-04 10:32:54.074171,111,0.039358,True,424,51.485171
2024-07-04 10:32:54.560185,111,0.024661,True,424,51.971185
2024-07-04 10:32:55.061191,111,0.025368,True,424,52.472191
2024-07-04 10:32:55.563794,111,0.027861,True,424,52.974794
2024-07-04 10:32:56.084773,111,0.048681,True,424,53.495773
2024-07-04 10:32:56.572763,111,0.035564,True,424,53.983763
2024-07-04 10:32:57.064927,111,0.027318,True,424,54.475927
2024-07-04 10:32:57.579251,111,0.041244,True,424,54.990251
2024-07-04 10:32:58.063701,111,0.024813,True,424,55.474701
2024-07-04 10:32:58.563489,111,0.024065,True,424,55.974489
2024-07-04 10:32:59.074543,111,0.034142,True,424,56.485543
2024-07-04 10:32:59.574924,111,0.034313,True,424,56.985924
2024-07-04 10:33:00.075388,111,0.03409,True,424,57.486388
2024-07-04 10:33:00.567272,111,0.02582,True,424,57.978272
2024-07-04 10:33:01.073613,111,0.031997,True,424,58.484613
2024-07-04 10:33:01.565821,111,0.024033,True,424,58.976821
2024-07-04 10:33:02.077668,111,0.034951,True,424,59.488668
2024-07-04 10:33:02.577786,111,0.034285,True,424,59.988786
2024-07-04 10:33:03.080562,111,0.036885,True,424,60.491562
2024-07-04 10:33:03.568889,111,0.025088,True,424,60.979889
2024-07-04 10:33:04.545998,111,0.0,False,424,61.956998
2024-07-04 10:33:05.053557,111,0.0,False,424,62.464557
2024-07-04 10:33:05.565368,111,0.0,False,424,62.976368
2024-07-04 10:33:05.795599,111,0.226154,True,424,63.206599
2024-07-04 10:33:06.097428,111,0.027729,True,424,63.508428
2024-07-04 10:33:06.596646,111,0.026838,True,424,64.007646
2024-07-04 10:33:07.106972,111,0.037004,True,424,64.517972
2024-07-04 10:33:07.598243,111,0.02811,True,424,65.009243
2024-07-04 10:33:08.097108,111,0.026793,True,424,65.508108
2024-07-04 10:33:08.606801,111,0.036322,True,424,66.017801
2024-07-04 10:33:09.099155,111,0.028045,True,424,66.510155
2024-07-04 10:33:09.599843,111,0.02785,True,424,67.010843
2024-07-04 10:33:10.113441,111,0.041296,True,424,67.524441
2024-07-04 10:33:10.601756,111,0.029291,True,424,68.012756
2024-07-04 10:33:11.112808,111,0.03963,True,424,68.523808
2024-07-04 10:33:11.603916,111,0.030437,True,424,69.014916
2024-07-04 10:33:12.102721,111,0.028275,True,424,69.513721
2024-07-04 10:33:12.601943,111,0.027089,True,424,70.012943
2024-07-04 10:33:13.102552,111,0.027323,True,424,70.513552
2024-07-04 10:33:13.603186,111,0.027908,True,424,71.014186
2024-07-04 10:33:14.110249,111,0.034825,True,424,71.521249
2024-07-04 10:33:14.603804,111,0.028109,True,424,72.014804
2024-07-04 10:33:15.114158,111,0.037474,True,424,72.525158
2024-07-04 10:33:15.608785,111,0.031938,True,424,73.019785
2024-07-04 10:33:16.110552,111,0.033007,True,424,73.521552
2024-07-04 10:33:16.600192,111,0.02182,True,424,74.011192
2024-07-04 10:33:17.129022,111,0.050185,True,424,74.540022
2024-07-04 10:33:17.613995,111,0.034149,True,424,75.024995
2024-07-04 10:33:18.582041,111,0.0,False,424,75.993041
2024-07-04 10:33:18.671566,111,0.088826,True,424,76.082566
2024-07-04 10:33:19.122393,111,0.039288,True,424,76.533393
2024-07-04 10:33:19.625598,111,0.042352,True,424,77.036598
2024-07-04 10:33:20.117668,111,0.034242,True,424,77.528668
2024-07-04 10:33:20.617743,111,0.034131,True,424,78.028743
2024-07-04 10:33:21.122961,111,0.038272,True,424,78.533961
2024-07-04 10:33:21.623342,111,0.03841,True,424,79.034342
2024-07-04 10:33:22.125970,111,0.039998,True,424,79.53697
2024-07-04 10:33:22.619841,111,0.033004,True,424,80.030841
2024-07-04 10:33:23.128634,111,0.04088,True,424,80.539634
2024-07-04 10:33:23.628182,111,0.04012,True,424,81.039182
2024-07-04 10:33:24.133599,111,0.044676,True,424,81.544599
2024-07-04 10:33:24.617602,111,0.028364,True,424,82.028602
2024-07-04 10:33:25.121158,111,0.031706,True,424,82.532158
2024-07-04 10:33:25.635479,111,0.045493,True,424,83.046479
2024-07-04 10:33:26.107591,111,0.017145,True,424,83.518591
2024-07-04 10:33:26.634865,111,0.043339,True,424,84.045865
2024-07-04 10:33:27.109645,111,0.017022,True,424,84.520645
2024-07-04 10:33:27.608589,111,0.015817,True,424,85.019589
2024-07-04 10:33:28.109546,111,0.01651,True,424,85.520546
2024-07-04 10:33:28.612109,111,0.018692,True,424,86.023109
2024-07-04 10:33:29.113235,111,0.019616,True,424,86.524235
2024-07-04 10:33:30.101775,111,0.0,False,424,87.512775
2024-07-04 10:33:30.607949,111,0.0,False,424,88.018949
2024-07-04 10:33:30.988883,111,0.380837,True,424,88.399883
2024-07-04 10:33:31.147677,111,0.039341,True,424,88.558677
2024-07-04 10:33:31.647665,111,0.038463,True,424,89.058665
2024-07-04 10:33:32.126982,111,0.017633,True,424,89.537982
2024-07-04 10:33:32.647735,111,0.038187,True,424,90.058735
2024-07-04 10:33:33.150832,111,0.040302,True,424,90.561832
2024-07-04 10:33:33.626721,111,0.016003,True,424,91.037721
2024-07-04 10:33:34.129929,111,0.019042,True,424,91.540929
2024-07-04 10:33:34.628166,111,0.016282,True,424,92.039166
2024-07-04 10:33:35.132178,111,0.019613,True,424,92.543178
2024-07-04 10:33:35.633294,111,0.020523,True,424,93.044294
2024-07-04 10:33:36.134363,111,0.021323,True,424,93.545363
2024-07-04 10:33:36.633597,111,0.020439,True,424,94.044597
2024-07-04 10:33:37.134172,111,0.020754,True,424,94.545172
2024-07-04 10:33:37.634907,111,0.02094,True,424,95.045907
2024-07-04 10:33:38.134201,111,0.019893,True,424,95.545201
2024-07-04 10:33:38.634554,111,0.019514,True,424,96.045554
2024-07-04 10:33:39.136663,111,0.021404,True,424,96.547663
2024-07-04 10:33:39.651711,111,0.036344,True,424,97.062711
2024-07-04 10:33:40.158446,111,0.042404,True,424,97.569446
2024-07-04 10:33:40.636177,111,0.019932,True,424,98.047177
2024-07-04 10:33:41.277712,111,0.160582,True,424,98.688712
2024-07-04 10:33:41.640732,111,0.022767,True,424,99.051732
2024-07-04 10:33:42.143372,111,0.024857,True,424,99.554372
2024-07-04 10:33:42.647187,111,0.028078,True,424,100.058187
2024-07-04 10:33:43.304672,111,0.184617,True,424,100.715672
2024-07-04 10:33:43.644780,111,0.023845,True,424,101.05578
2024-07-04 10:33:44.143528,111,0.022424,True,424,101.554528
2024-07-04 10:33:44.642025,111,0.019884,True,424,102.053025
2024-07-04 10:33:45.144487,111,0.021398,True,424,102.555487
2024-07-04 10:33:45.674462,111,0.050387,True,424,103.085462
2024-07-04 10:33:46.170711,111,0.045849,True,424,103.581711
2024-07-04 10:33:46.646655,111,0.021642,True,424,104.057655
2024-07-04 10:33:47.147733,111,0.021755,True,424,104.558733
2024-07-04 10:33:47.646438,111,0.020287,True,424,105.057438
2024-07-04 10:33:48.147867,111,0.021613,True,424,105.558867
2024-07-04 10:33:48.648724,111,0.022117,True,424,106.059724
2024-07-04 10:33:49.147797,111,0.020984,True,424,106.558797
2024-07-04 10:33:49.669585,111,0.042587,True,424,107.080585
2024-07-04 10:33:50.175704,111,0.048474,True,424,107.586704
2024-07-04 10:33:50.648684,111,0.02121,True,424,108.059684
2024-07-04 10:33:51.171913,111,0.04323,True,424,108.582913
2024-07-04 10:33:51.651232,111,0.02156,True,424,109.062232
2024-07-04 10:33:52.172306,111,0.042303,True,424,109.583306
2024-07-04 10:33:52.676013,111,0.045136,True,424,110.087013
2024-07-04 10:33:53.174683,111,0.042851,True,424,110.585683
2024-07-04 10:33:53.653050,111,0.020984,True,424,111.06405
2024-07-04 10:33:54.206148,111,0.073909,True,424,111.617148
2024-07-04 10:33:54.655654,111,0.02323,True,424,112.066654
2024-07-04 10:33:55.156051,111,0.022844,True,424,112.567051
2024-07-04 10:33:55.716019,111,0.082115,True,424,113.127019
2024-07-04 10:33:56.492471,111,0.357739,True,424,113.903471
2024-07-04 10:33:56.677115,111,0.041965,True,424,114.088115
2024-07-04 10:33:57.180672,111,0.044726,True,424,114.591672
2024-07-04 10:33:57.657502,111,0.021375,True,424,115.068502
2024-07-04 10:33:58.158379,111,0.021459,True,424,115.569379
2024-07-04 10:33:58.660255,111,0.022318,True,424,116.071255
2024-07-04 10:33:59.176724,111,0.038783,True,424,116.587724
2024-07-04 10:33:59.684793,111,0.046211,True,424,117.095793
2024-07-04 10:34:00.160274,111,0.021526,True,424,117.571274
2024-07-04 10:34:00.662155,111,0.022799,True,424,118.073155
2024-07-04 10:34:01.182084,111,0.042541,True,424,118.593084
2024-07-04 10:34:01.662389,111,0.022546,True,424,119.073389
2024-07-04 10:34:02.161756,111,0.020994,True,424,119.572756
2024-07-04 10:34:02.663339,111,0.02242,True,424,120.074339
2024-07-04 10:34:03.184590,111,0.042702,True,424,120.59559
2024-07-04 10:34:03.664679,111,0.021763,True,424,121.075679
2024-07-04 10:34:04.185724,111,0.041733,True,424,121.596724
2024-07-04 10:34:04.686753,111,0.042516,True,424,122.097753
2024-07-04 10:34:05.185254,111,0.040753,True,424,122.596254
2024-07-04 10:34:05.665604,111,0.020385,True,424,123.076604
2024-07-04 10:34:06.168658,111,0.023117,True,424,123.579658
2024-07-04 10:34:06.681891,111,0.035794,True,424,124.092891
2024-07-04 10:34:07.648612,111,0.0,False,424,125.059612
2024-07-04 10:34:08.150238,111,0.0,False,424,125.561238
2024-07-04 10:34:08.657802,111,0.0,False,424,126.068802
2024-07-04 10:34:08.818691,111,0.156804,True,424,126.229691
2024-07-04 10:34:09.207633,111,0.045325,True,424,126.618633
2024-07-04 10:34:09.683806,111,0.02078,True,424,127.094806
2024-07-04 10:34:10.184416,111,0.020591,True,424,127.595416
2024-07-04 10:34:10.686196,111,0.021399,True,424,128.097196
2024-07-04 10:34:11.187500,111,0.021928,True,424,128.5985
2024-07-04 10:34:11.686720,111,0.020995,True,424,129.09772
2024-07-04 10:34:12.187626,111,0.021183,True,424,129.598626
2024-07-04 10:34:12.685633,111,0.01895,True,424,130.096633
2024-07-04 10:34:13.187186,111,0.020255,True,424,130.598186
2024-07-04 10:34:13.710270,111,0.042509,True,424,131.12127
2024-07-04 10:34:14.189133,111,0.020851,True,424,131.600133
2024-07-04 10:34:14.689821,111,0.021567,True,424,132.100821
2024-07-04 10:34:15.191685,111,0.023048,True,424,132.602685
2024-07-04 10:34:15.690866,111,0.021191,True,424,133.101866
2024-07-04 10:34:16.193344,111,0.023032,True,424,133.604344
2024-07-04 10:34:16.695848,111,0.024671,True,424,134.106848
2024-07-04 10:34:17.193821,111,0.022209,True,424,134.604821
2024-07-04 10:34:17.715396,111,0.042738,True,424,135.126396
2024-07-04 10:34:18.194218,111,0.021059,True,424,135.605218
2024-07-04 10:34:18.817378,111,0.143165,True,424,136.228378
2024-07-04 10:34:19.199583,111,0.024788,True,424,136.610583
2024-07-04 10:34:19.697465,111,0.022597,True,424,137.108465
2024-07-04 10:34:20.682946,111,0.0,False,424,138.093946
2024-07-04 10:34:21.086620,111,0.39965,True,424,138.49762
2024-07-04 10:34:21.227101,111,0.039434,True,424,138.638101
2024-07-04 10:34:21.726399,111,0.037932,True,424,139.137399
2024-07-04 10:34:22.220571,111,0.031949,True,424,139.631571
2024-07-04 10:34:22.725334,111,0.036487,True,424,140.136334
2024-07-04 10:34:23.218518,111,0.029466,True,424,140.629518
2024-07-04 10:34:23.721763,111,0.031642,True,424,141.132763
2024-07-04 10:34:24.223676,111,0.033238,True,424,141.634676
2024-07-04 10:34:24.738291,111,0.047311,True,424,142.149291
2024-07-04 10:34:25.236043,111,0.04398,True,424,142.647043
2024-07-04 10:34:25.739762,111,0.046656,True,424,143.150762
2024-07-04 10:34:26.234112,111,0.040847,True,424,143.645112
2024-07-04 10:34:26.726464,111,0.033116,True,424,144.137464
2024-07-04 10:34:27.226375,111,0.03266,True,424,144.637375
2024-07-04 10:34:27.727841,111,0.033573,True,424,145.138841
2024-07-04 10:34:28.236509,111,0.04187,True,424,145.647509
2024-07-04 10:34:28.726976,111,0.031823,True,424,146.137976
2024-07-04 10:34:29.249066,111,0.053326,True,424,146.660066
2024-07-04 10:34:29.727263,111,0.030362,True,424,147.138263
2024-07-04 10:34:30.245747,111,0.047794,True,424,147.656747
2024-07-04 10:34:30.741283,111,0.042658,True,424,148.152283
2024-07-04 10:34:31.701920,111,0.0,False,424,149.11292
2024-07-04 10:34:32.203586,111,0.0,False,424,149.614586
2024-07-04 10:34:32.705137,111,0.0,False,424,150.116137
2024-07-04 10:34:32.845772,111,0.14056,True,424,150.256772
2024-07-04 10:34:33.225787,111,0.020391,True,424,150.636787
2024-07-04 10:34:33.748499,111,0.042691,True,424,151.159499
2024-07-04 10:34:34.227855,111,0.021545,True,424,151.638855
2024-07-04 10:34:34.729741,111,0.023186,True,424,152.140741
2024-07-04 10:34:35.248142,111,0.040529,True,424,152.659142
2024-07-04 10:34:35.729879,111,0.022109,True,424,153.140879
2024-07-04 10:34:36.232408,111,0.023576,True,424,153.643408
2024-07-04 10:34:36.732378,111,0.022789,True,424,154.143378
2024-07-04 10:34:37.230679,111,0.02101,True,424,154.641679
2024-07-04 10:34:37.732120,111,0.021538,True,424,155.14312
2024-07-04 10:34:38.234189,111,0.022714,True,424,155.645189
2024-07-04 10:34:38.735287,111,0.023441,True,424,156.146287
2024-07-04 10:34:39.233590,111,0.021666,True,424,156.64459
2024-07-04 10:34:39.736097,111,0.023049,True,424,157.147097
2024-07-04 10:34:40.236850,111,0.022946,True,424,157.64785
2024-07-04 10:34:40.735267,111,0.02108,True,424,158.146267
2024-07-04 10:34:41.235662,111,0.02067,True,424,158.646662
2024-07-04 10:34:41.739371,111,0.023868,True,424,159.150371
2024-07-04 10:34:42.239213,111,0.023372,True,424,159.650213
2024-07-04 10:34:42.738133,111,0.021329,True,424,160.149133
2024-07-04 10:34:43.395482,111,0.178615,True,424,160.806482
2024-07-04 10:34:43.901019,111,0.183534,True,424,161.312019
2024-07-04 10:34:44.252299,111,0.034244,True,424,161.663299
2024-07-04 10:34:44.771279,111,0.053074,True,424,162.182279
2024-07-04 10:34:45.312144,111,0.093779,True,424,162.723144
2024-07-04 10:34:45.741906,111,0.022431,True,424,163.152906
2024-07-04 10:34:46.243314,111,0.023071,True,424,163.654314
2024-07-04 10:34:46.742922,111,0.022487,True,424,164.153922
2024-07-04 10:34:47.243803,111,0.022504,True,424,164.654803
2024-07-04 10:34:47.742851,111,0.020594,True,424,165.153851
2024-07-04 10:34:48.245049,111,0.022461,True,424,165.656049
2024-07-04 10:34:48.745890,111,0.023129,True,424,166.15689
2024-07-04 10:34:49.245962,111,0.023043,True,424,166.656962
2024-07-04 10:34:49.744628,111,0.021545,True,424,167.155628
2024-07-04 10:34:50.247537,111,0.023483,True,424,167.658537
2024-07-04 10:34:50.747134,111,0.022646,True,424,168.158134
2024-07-04 10:34:51.245677,111,0.020998,True,424,168.656677
2024-07-04 10:34:51.747237,111,0.021734,True,424,169.158237
2024-07-04 10:34:52.255888,111,0.030029,True,424,169.666888
2024-07-04 10:34:52.755876,111,0.029191,True,424,170.166876
2024-07-04 10:34:53.257145,111,0.029885,True,424,170.668145
2024-07-04 10:34:53.759317,111,0.03167,True,424,171.170317
2024-07-04 10:34:54.257688,111,0.029873,True,424,171.668688
2024-07-04 10:34:54.758377,111,0.02985,True,424,172.169377
2024-07-04 10:34:55.278132,111,0.04935,True,424,172.689132
2024-07-04 10:34:56.236600,111,0.0,False,424,173.6476
2024-07-04 10:34:56.747849,111,0.0,False,424,174.158849
2024-07-04 10:34:57.259515,111,0.0,False,424,174.670515
2024-07-04 10:34:57.430321,111,0.166796,True,424,174.841321
2024-07-04 10:34:57.792186,111,0.027616,True,424,175.203186
2024-07-04 10:34:58.295071,111,0.02957,True,424,175.706071
2024-07-04 10:34:58.795269,111,0.028827,True,424,176.206269
2024-07-04 10:34:59.294655,111,0.027652,True,424,176.705655
2024-07-04 10:34:59.795172,111,0.027735,True,424,177.206172
2024-07-04 10:35:00.295433,111,0.027437,True,424,177.706433
2024-07-04 10:35:00.796982,111,0.028839,True,424,178.207982
2024-07-04 10:35:01.299663,111,0.031359,True,424,178.710663
2024-07-04 10:35:01.797215,111,0.02884,True,424,179.208215
2024-07-04 10:35:02.299188,111,0.030296,True,424,179.710188
2024-07-04 10:35:02.798781,111,0.029038,True,424,180.209781
2024-07-04 10:35:03.314895,111,0.044994,True,424,180.725895
2024-07-04 10:35:03.808595,111,0.037852,True,424,181.219595
2024-07-04 10:35:04.308481,111,0.036885,True,424,181.719481
2024-07-04 10:35:04.801455,111,0.029058,True,424,182.212455
2024-07-04 10:35:05.302429,111,0.029143,True,424,182.713429
2024-07-04 10:35:05.812564,111,0.039029,True,424,183.223564
2024-07-04 10:35:06.313882,111,0.040032,True,424,183.724882
2024-07-04 10:35:06.803810,111,0.029813,True,424,184.21481
2024-07-04 10:35:07.303202,111,0.029013,True,424,184.714202
2024-07-04 10:35:07.812521,111,0.037396,True,424,185.223521
2024-07-04 10:35:08.617130,111,0.341004,True,424,186.02813
2024-07-04 10:35:09.284365,111,0.0,False,424,186.695365
2024-07-04 10:35:09.672141,111,0.383596,True,424,187.083141
2024-07-04 10:35:09.820580,111,0.03107,True,424,187.23158
2024-07-04 10:35:10.316834,111,0.027196,True,424,187.727834
2024-07-04 10:35:10.817846,111,0.027677,True,424,188.228846
2024-07-04 10:35:11.331528,111,0.040316,True,424,188.742528
2024-07-04 10:35:11.832711,111,0.040579,True,424,189.243711
2024-07-04 10:35:12.323828,111,0.030676,True,424,189.734828
2024-07-04 10:35:12.821388,111,0.02719,True,424,190.232388
2024-07-04 10:35:13.333243,111,0.038061,True,424,190.744243
2024-07-04 10:35:13.833780,111,0.03845,True,424,191.24478
2024-07-04 10:35:14.325834,111,0.02949,True,424,191.736834
2024-07-04 10:35:14.837750,111,0.041269,True,424,192.24875
2024-07-04 10:35:15.336401,111,0.039213,True,424,192.747401
2024-07-04 10:35:15.834303,111,0.036889,True,424,193.245303
2024-07-04 10:35:16.326966,111,0.029443,True,424,193.737966
2024-07-04 10:35:16.832877,111,0.035176,True,424,194.243877
2024-07-04 10:35:17.326218,111,0.027608,True,424,194.737218
2024-07-04 10:35:17.826833,111,0.027718,True,424,195.237833
2024-07-04 10:35:18.331949,111,0.031774,True,424,195.742949
2024-07-04 10:35:18.831178,111,0.030644,True,424,196.242178
2024-07-04 10:35:19.334890,111,0.03325,True,424,196.74589
2024-07-04 10:35:20.304861,111,0.0,False,424,197.715861
2024-07-04 10:35:20.812658,111,0.0,False,424,198.223658
2024-07-04 10:35:21.318665,111,0.0,False,424,198.729665
2024-07-04 10:35:21.802804,111,0.484073,True,424,199.213804
2024-07-04 10:35:21.857579,111,0.038349,True,424,199.268579
2024-07-04 10:35:22.362614,111,0.043265,True,424,199.773614
2024-07-04 10:35:22.849512,111,0.029358,True,424,200.260512
2024-07-04 10:35:23.350191,111,0.029915,True,424,200.761191
2024-07-04 10:35:23.863357,111,0.042161,True,424,201.274357
2024-07-04 10:35:24.364228,111,0.041979,True,424,201.775228
2024-07-04 10:35:24.850574,111,0.027783,True,424,202.261574
2024-07-04 10:35:25.363529,111,0.040521,True,424,202.774529
2024-07-04 10:35:25.852008,111,0.028725,True,424,203.263008
2024-07-04 10:35:26.362700,111,0.039105,True,424,203.7737
2024-07-04 10:35:26.852318,111,0.028386,True,424,204.263318
2024-07-04 10:35:27.351801,111,0.027457,True,424,204.762801
2024-07-04 10:35:27.862090,111,0.037599,True,424,205.27309
2024-07-04 10:35:28.364198,111,0.039423,True,423,205.775198
2024-07-04 10:35:28.839500,111,0.014494,True,423,206.2505
2024-07-04 10:35:29.361428,111,0.035513,True,423,206.772428
2024-07-04 10:35:29.839626,111,0.013292,True,423,207.250626
2024-07-04 10:35:30.355286,111,0.028842,True,423,207.766286
2024-07-04 10:35:30.850452,111,0.023144,True,423,208.261452
2024-07-04 10:35:31.350063,111,0.021817,True,423,208.761063
2024-07-04 10:35:31.843519,111,0.014457,True,423,209.254519
2024-07-04 10:35:32.356794,111,0.026898,True,423,209.767794
2024-07-04 10:35:32.846139,111,0.015443,True,423,210.257139
2024-07-04 10:35:33.345965,111,0.015034,True,423,210.756965
2024-07-04 10:35:33.859641,111,0.027828,True,423,211.270641
2024-07-04 10:35:34.346666,111,0.014312,True,423,211.757666
2024-07-04 10:35:34.860103,111,0.027544,True,423,212.271103
2024-07-04 10:35:35.372746,111,0.040029,True,423,212.783746
2024-07-04 10:35:35.864512,111,0.030896,True,423,213.275512
2024-07-04 10:35:36.396925,111,0.062492,True,423,213.807925
2024-07-04 10:35:36.850677,111,0.016058,True,423,214.261677
2024-07-04 10:35:37.350862,111,0.015355,True,423,214.761862
2024-07-04 10:35:37.851064,111,0.014694,True,423,215.262064
2024-07-04 10:35:38.365938,111,0.029148,True,423,215.776938
2024-07-04 10:35:38.860726,111,0.022946,True,423,216.271726
2024-07-04 10:35:39.353511,111,0.015576,True,423,216.764511
2024-07-04 10:35:39.866777,111,0.027815,True,423,217.277777
2024-07-04 10:35:40.364812,111,0.025723,True,423,217.775812
2024-07-04 10:35:40.866124,111,0.025977,True,423,218.277124
2024-07-04 10:35:41.357132,111,0.01664,True,423,218.768132
2024-07-04 10:35:41.856042,111,0.014473,True,423,219.267042
2024-07-04 10:35:42.355588,111,0.013835,True,423,219.766588
2024-07-04 10:35:42.871003,111,0.028154,True,423,220.282003
2024-07-04 10:35:43.368227,111,0.024446,True,423,220.779227
2024-07-04 10:35:43.872044,111,0.027887,True,423,221.283044
2024-07-04 10:35:44.375179,111,0.030474,True,423,221.786179
2024-07-04 10:35:44.870696,111,0.025819,True,423,222.281696
2024-07-04 10:35:45.360554,111,0.015178,True,423,222.771554
2024-07-04 10:35:45.868740,111,0.023305,True,423,223.27974
2024-07-04 10:35:46.359723,111,0.014186,True,423,223.770723
2024-07-04 10:35:46.868048,111,0.02159,True,423,224.279048
2024-07-04 10:35:47.583588,111,0.23684,True,423,224.994588
2024-07-04 10:35:48.348942,111,0.0,False,423,225.759942
2024-07-04 10:35:48.856287,111,0.0,False,423,226.267287
2024-07-04 10:35:49.361649,111,0.0,False,423,226.772649
2024-07-04 10:35:49.446781,111,0.085094,True,423,226.857781
2024-07-04 10:35:49.876568,111,0.014101,True,423,227.287568
2024-07-04 10:35:50.377324,111,0.014082,True,423,227.788324
2024-07-04 10:35:50.878852,111,0.014699,True,423,228.289852
2024-07-04 10:35:51.385484,111,0.021171,True,423,228.796484
2024-07-04 10:35:51.888184,111,0.023003,True,423,229.299184
2024-07-04 10:35:52.395093,111,0.02889,True,423,229.806093
2024-07-04 10:35:52.881310,111,0.014445,True,423,230.29231
2024-07-04 10:35:53.392524,111,0.025097,True,423,230.803524
2024-07-04 10:35:53.889142,111,0.021505,True,423,231.300142
2024-07-04 10:35:54.398745,111,0.030017,True,423,231.809745
2024-07-04 10:35:54.888806,111,0.018994,True,423,232.299806
2024-07-04 10:35:55.396439,111,0.026725,True,423,232.807439
2024-07-04 10:35:55.896243,111,0.025468,True,423,233.307243
2024-07-04 10:35:56.393906,111,0.022881,True,423,233.804906
2024-07-04 10:35:56.897424,111,0.025246,True,423,234.308424
2024-07-04 10:35:57.387544,111,0.014367,True,423,234.798544
2024-07-04 10:35:57.890040,111,0.015897,True,423,235.30104
2024-07-04 10:35:58.389628,111,0.015268,True,423,235.800628
2024-07-04 10:35:58.900427,111,0.025959,True,423,236.311427
2024-07-04 10:35:59.796553,111,0.421046,True,423,237.207553
2024-07-04 10:36:00.378615,111,0.0,False,423,237.789615
2024-07-04 10:36:00.880859,111,0.0,False,423,238.291859
2024-07-04 10:36:01.296803,111,0.415908,True,423,238.707803
2024-07-04 10:36:01.402760,111,0.021131,True,423,238.81376
2024-07-04 10:36:01.896407,111,0.014942,True,423,239.307407
2024-07-04 10:36:02.396123,111,0.013788,True,423,239.807123
2024-07-04 10:36:02.903369,111,0.020827,True,423,240.314369
2024-07-04 10:36:03.405896,111,0.023221,True,423,240.816896
2024-07-04 10:36:03.897328,111,0.013511,True,423,241.308328
2024-07-04 10:36:04.409588,111,0.024501,True,423,241.820588
