t,ground_station,satellite,distance
434,redmond,1,2216
435,redmond,1,2721
436,redmond,1,2721
437,redmond,1,2721
438,redmond,1,2721
439,redmond,1,2721
440,redmond,1,2721
441,redmond,1,2721
442,redmond,1,2721
443,redmond,1,2721
444,redmond,1,2721
445,redmond,1,2721
446,redmond,1,2721
447,redmond,1,2721
448,redmond,1,2721
449,redmond,1,2721
450,redmond,1,2721
451,redmond,1,2721
452,redmond,1,2721
453,redmond,1,2721
454,redmond,1,2721
455,redmond,1,2721
456,redmond,1,2721
457,redmond,1,2721
458,redmond,1,2721
459,redmond,1,2721
460,redmond,1,2721
461,redmond,1,2721
462,redmond,1,2721
463,redmond,1,2721
464,redmond,1,3233
465,redmond,1,3233
466,redmond,1,3233
467,redmond,1,3233
468,redmond,1,3233
469,redmond,1,3233
470,redmond,1,3233
471,redmond,1,3233
472,redmond,1,3233
473,redmond,1,3233
474,redmond,1,3233
475,redmond,1,3233
476,redmond,1,3233
477,redmond,1,3233
478,redmond,22,3229
479,redmond,22,3229
480,redmond,22,3229
481,redmond,22,3229
482,redmond,22,3229
483,redmond,22,3229
484,redmond,22,3229
485,redmond,22,3229
486,redmond,22,3229
487,redmond,22,3229
488,redmond,22,3229
489,redmond,22,3229
490,redmond,22,3229
491,redmond,22,3229
492,redmond,22,3229
493,redmond,22,3229
494,redmond,22,3229
495,redmond,22,3229
496,redmond,22,3229
497,redmond,22,3229
498,redmond,22,3229
499,redmond,22,3229
500,redmond,22,3229
501,redmond,22,3229
502,redmond,22,3229
503,redmond,22,3229
504,redmond,22,3229
505,redmond,22,3229
506,redmond,22,3229
507,redmond,22,3229
508,redmond,22,3229
509,redmond,22,3229
510,redmond,22,3229
511,redmond,22,2720
512,redmond,22,2720
513,redmond,22,2720
514,redmond,22,2720
515,redmond,22,2720
516,redmond,22,2720
517,redmond,22,2720
518,redmond,22,2720
519,redmond,22,2720
520,redmond,22,2720
521,redmond,22,2720
522,redmond,22,2720
523,redmond,22,2720
524,redmond,22,2720
525,redmond,22,2720
526,redmond,22,2720
527,redmond,22,2720
528,redmond,22,2720
529,redmond,22,2720
530,redmond,22,2720
531,redmond,22,2720
532,redmond,22,2720
533,redmond,22,2720
534,redmond,22,2720
535,redmond,22,2720
536,redmond,22,2720
537,redmond,22,2720
538,redmond,22,2720
539,redmond,22,2720
540,redmond,22,2720
541,redmond,22,2720
542,redmond,22,2720
543,redmond,22,2720
544,redmond,22,2720
545,redmond,22,2720
546,redmond,22,2720
547,redmond,22,2720
548,redmond,22,2720
549,redmond,22,2720
550,redmond,22,2720
551,redmond,22,2720
552,redmond,22,2720
553,redmond,22,2720
554,redmond,22,2720
555,redmond,22,2720
556,redmond,22,2720
557,redmond,22,2720
558,redmond,22,2720
559,redmond,22,2720
560,redmond,22,2720
561,redmond,22,2720
562,redmond,22,2720
563,redmond,22,2720
564,redmond,22,2720
565,redmond,22,2720
566,redmond,22,2720
567,redmond,22,2720
568,redmond,22,2720
569,redmond,22,2720
570,redmond,22,2720
571,redmond,22,2218
572,redmond,22,2218
573,redmond,22,2218
574,redmond,22,2218
575,redmond,22,2218
576,redmond,22,2218
577,redmond,22,2218
578,redmond,22,2218
579,redmond,22,2218
580,redmond,22,2218
581,redmond,22,2218
582,redmond,22,2218
583,redmond,22,2218
584,redmond,22,2218
585,redmond,22,2218
586,redmond,22,2218
587,redmond,22,2218
588,redmond,22,2218
589,redmond,22,2218
590,redmond,22,2218
591,redmond,22,2218
592,redmond,22,2218
593,redmond,22,2218
594,redmond,22,2218
595,redmond,22,2218
596,redmond,22,2218
597,redmond,22,2218
598,redmond,22,2218
599,redmond,22,2218
600,redmond,22,2218
601,redmond,22,2218
602,redmond,22,2218
603,redmond,22,2218
604,redmond,22,2218
605,redmond,22,2218
606,redmond,22,2218
607,redmond,22,2218
608,redmond,22,2218
609,redmond,22,2218
610,redmond,22,2218
611,redmond,22,2218
612,redmond,22,2218
613,redmond,22,2218
614,redmond,22,2218
615,redmond,22,2218
616,redmond,22,2218
617,redmond,22,2218
618,redmond,22,2218
619,redmond,22,2218
620,redmond,22,2218
621,redmond,22,2218
622,redmond,22,2218
623,redmond,22,2218
624,redmond,22,2218
625,redmond,22,2218
626,redmond,22,2218
627,redmond,22,2218
628,redmond,22,2218
629,redmond,22,2218
630,redmond,22,2218
631,redmond,22,2218
632,redmond,22,2218
633,redmond,22,2218
634,redmond,22,2218
635,redmond,22,2218
636,redmond,22,2218
637,redmond,22,2218
638,redmond,22,2218
639,redmond,22,2218
640,redmond,22,2218
641,redmond,22,2218
642,redmond,22,2218
643,redmond,22,2218
644,redmond,22,2218
645,redmond,22,2218
646,redmond,22,2218
647,redmond,0,2225
648,redmond,0,2225
649,redmond,0,2225
650,redmond,0,2225
651,redmond,0,2225
652,redmond,0,2225
653,redmond,0,2225
654,redmond,0,2225
655,redmond,0,2225
656,redmond,0,2225
657,redmond,0,2225
658,redmond,0,2225
659,redmond,0,2225
660,redmond,0,2225
661,redmond,0,2225
662,redmond,0,2225
663,redmond,0,2225
664,redmond,0,2225
665,redmond,0,2225
666,redmond,0,2225
667,redmond,0,2225
668,redmond,0,2225
669,redmond,0,2225
670,redmond,0,2225
671,redmond,0,2225
672,redmond,0,2225
673,redmond,0,2225
674,redmond,0,2225
675,redmond,0,2225
676,redmond,0,2225
677,redmond,0,2225
678,redmond,0,2225
679,redmond,0,2225
680,redmond,0,2225
681,redmond,0,2225
682,redmond,0,2225
683,redmond,0,2225
684,redmond,0,2225
685,redmond,0,2225
686,redmond,0,2225
687,redmond,0,2225
688,redmond,0,2225
689,redmond,0,2225
690,redmond,0,2225
691,redmond,0,2225
692,redmond,0,2225
693,redmond,0,2225
694,redmond,0,2225
695,redmond,0,2225
696,redmond,0,2225
697,redmond,0,2225
698,redmond,0,2225
699,redmond,0,2225
700,redmond,0,2225
701,redmond,0,2225
702,redmond,0,2225
703,redmond,0,2225
704,redmond,0,2225
705,redmond,0,2225
706,redmond,0,2225
707,redmond,0,2225
708,redmond,0,2225
709,redmond,0,2728
710,redmond,0,2728
711,redmond,0,2728
712,redmond,0,2728
713,redmond,0,2728
714,redmond,0,2728
715,redmond,0,2728
716,redmond,0,2728
717,redmond,0,2728
718,redmond,0,2728
719,redmond,0,2728
720,redmond,0,2728
721,redmond,0,2728
722,redmond,0,2728
723,redmond,0,2728
724,redmond,0,2728
725,redmond,0,2728
726,redmond,0,2728
727,redmond,0,2728
728,redmond,0,2728
729,redmond,0,2728
730,redmond,0,2728
731,redmond,0,2728
732,redmond,0,2728
733,redmond,0,2728
734,redmond,0,2728
735,redmond,0,2728
736,redmond,0,2728
737,redmond,43,3215
738,redmond,43,3215
739,redmond,43,3215
740,redmond,43,3215
741,redmond,43,3215
742,redmond,43,3215
743,redmond,43,3215
744,redmond,43,3215
745,redmond,43,3215
746,redmond,43,3215
747,redmond,43,3215
748,redmond,43,3215
749,redmond,43,3215
750,redmond,43,3215
751,redmond,43,3215
752,redmond,43,3215
753,redmond,43,3215
754,redmond,43,3215
755,redmond,65,2728
756,redmond,65,2728
757,redmond,65,2728
758,redmond,65,2728
759,redmond,65,2728
760,redmond,65,2728
761,redmond,43,2713
762,redmond,43,2713
763,redmond,43,2713
764,redmond,43,2713
765,redmond,43,2713
766,redmond,43,2713
767,redmond,43,2713
768,redmond,43,2713
769,redmond,43,2713
770,redmond,43,2713
771,redmond,43,2713
772,redmond,43,2713
773,redmond,43,2713
774,redmond,43,2713
775,redmond,43,2713
776,redmond,43,2713
777,redmond,43,2713
778,redmond,43,2713
779,redmond,43,2713
780,redmond,43,2713
781,redmond,43,2713
782,redmond,43,2713
783,redmond,43,2713
784,redmond,43,2713
785,redmond,43,2713
786,redmond,43,2713
787,redmond,43,2713
788,redmond,43,2713
789,redmond,43,2713
790,redmond,43,2713
791,redmond,43,2713
792,redmond,43,2713
793,redmond,43,2713
794,redmond,43,2713
795,redmond,43,2713
796,redmond,43,2713
797,redmond,43,2713
798,redmond,43,2713
799,redmond,43,2713
800,redmond,43,2713
801,redmond,43,2713
802,redmond,43,2713
803,redmond,43,2713
804,redmond,43,2713
805,redmond,43,2713
806,redmond,43,2713
807,redmond,43,2713
808,redmond,43,2208
809,redmond,43,2208
810,redmond,43,2208
811,redmond,43,2208
812,redmond,43,2208
813,redmond,43,2208
814,redmond,43,2208
815,redmond,43,2208
816,redmond,43,2208
817,redmond,43,2208
818,redmond,43,2208
819,redmond,43,2208
820,redmond,43,2208
821,redmond,43,2208
822,redmond,43,2208
823,redmond,43,2208
824,redmond,43,2208
825,redmond,43,2208
826,redmond,43,2208
827,redmond,43,2208
828,redmond,43,2208
829,redmond,21,2206
830,redmond,21,2206
831,redmond,21,2206
832,redmond,21,2206
833,redmond,21,2206
834,redmond,21,2206
835,redmond,21,2206
836,redmond,21,2206
837,redmond,21,2206
838,redmond,21,2206
839,redmond,21,2206
840,redmond,21,2206
841,redmond,21,2206
842,redmond,21,2206
843,redmond,21,2206
844,redmond,21,2206
845,redmond,21,2206
846,redmond,21,2206
847,redmond,21,2206
848,redmond,21,2206
849,redmond,21,2206
850,redmond,21,2206
851,redmond,21,2206
852,redmond,21,2206
853,redmond,21,2206
854,redmond,21,2206
855,redmond,21,2206
856,redmond,21,2206
857,redmond,21,2206
858,redmond,21,2206
859,redmond,21,2206
860,redmond,21,2206
861,redmond,21,2206
862,redmond,21,2206
863,redmond,21,2206
864,redmond,21,2206
865,redmond,21,2206
866,redmond,21,2206
867,redmond,21,2206
868,redmond,21,2206
869,redmond,21,2206
870,redmond,21,2206
871,redmond,21,2206
872,redmond,21,2206
873,redmond,21,2206
874,redmond,21,2206
875,redmond,21,2206
876,redmond,21,2206
877,redmond,21,2206
878,redmond,21,2206
879,redmond,21,2206
880,redmond,21,2206
881,redmond,21,2206
882,redmond,21,2206
883,redmond,21,2206
884,redmond,21,2206
885,redmond,21,2206
886,redmond,21,2206
887,redmond,21,2206
888,redmond,21,2206
889,redmond,21,2206
890,redmond,21,2206
891,redmond,21,2206
892,redmond,21,2206
893,redmond,21,2206
894,redmond,21,2206
895,redmond,21,2206
896,redmond,21,2206
897,redmond,21,2206
898,redmond,21,2206
899,redmond,21,2206
900,redmond,21,2206
901,redmond,21,2206
902,redmond,21,2206
903,redmond,21,2206
904,redmond,21,2206
905,redmond,21,2206
906,redmond,21,2206
907,redmond,21,2206
908,redmond,21,2206
909,redmond,21,2206
910,redmond,21,2206
911,redmond,21,2206
912,redmond,21,2206
913,redmond,21,2206
914,redmond,21,2206
915,redmond,21,2206
916,redmond,21,2206
917,redmond,21,2206
918,redmond,21,2206
919,redmond,21,2206
920,redmond,21,2206
921,redmond,21,2206
922,redmond,21,2206
923,redmond,21,2206
924,redmond,21,2206
925,redmond,21,2206
926,redmond,21,2206
927,redmond,21,2206
928,redmond,21,2206
929,redmond,21,2206
930,redmond,21,2206
931,redmond,21,2206
932,redmond,21,2206
933,redmond,21,2206
934,redmond,21,2206
935,redmond,21,2206
936,redmond,21,2206
937,redmond,21,2206
938,redmond,21,2206
939,redmond,21,2206
940,redmond,21,2206
941,redmond,21,2206
942,redmond,21,2206
943,redmond,21,2206
944,redmond,21,2206
945,redmond,21,2206
946,redmond,21,2206
947,redmond,21,2206
948,redmond,21,2206
949,redmond,21,2206
950,redmond,21,2206
951,redmond,21,2206
952,redmond,21,2206
953,redmond,21,2206
954,redmond,21,2206
955,redmond,21,2206
956,redmond,21,2206
957,redmond,21,2206
958,redmond,21,2206
959,redmond,21,2206
960,redmond,21,2206
961,redmond,21,2206
962,redmond,21,2206
963,redmond,21,2206
964,redmond,21,2206
965,redmond,21,2721
966,redmond,21,2721
967,redmond,21,2721
968,redmond,21,2721
969,redmond,21,2721
970,redmond,21,2721
971,redmond,21,2721
972,redmond,21,2721
973,redmond,21,2721
974,redmond,21,2721
975,redmond,21,2721
976,redmond,21,2721
977,redmond,21,2721
978,redmond,21,2721
979,redmond,21,2721
980,redmond,21,2721
981,redmond,21,2721
982,redmond,21,2721
983,redmond,21,2721
984,redmond,21,2721
985,redmond,21,2721
986,redmond,21,2721
987,redmond,21,2721
988,redmond,21,2721
989,redmond,21,2721
990,redmond,21,2721
991,redmond,21,2721
992,redmond,21,2721
993,redmond,21,3229
994,redmond,21,3229
995,redmond,21,3229
996,redmond,21,3229
997,redmond,21,3229
998,redmond,42,3219
999,redmond,42,3219
1000,redmond,42,3219
1001,redmond,42,3219
1002,redmond,42,3219
1003,redmond,42,3219
1004,redmond,42,3219
1005,redmond,42,3219
1006,redmond,42,3219
1007,redmond,42,3219
1008,redmond,42,3219
1009,redmond,42,3219
1010,redmond,42,3219
1011,redmond,64,2732
1012,redmond,64,2732
1013,redmond,64,2732
1014,redmond,64,2732
1015,redmond,64,2732
1016,redmond,64,2732
1017,redmond,64,2732
1018,redmond,64,2732
1019,redmond,64,2732
1020,redmond,64,2732
1021,redmond,64,2732
1022,redmond,64,2732
1023,redmond,64,2732
1024,redmond,64,2732
1025,redmond,64,2732
1026,redmond,64,2732
1027,redmond,64,2732
1028,redmond,42,2716
1029,redmond,42,2716
1030,redmond,42,2716
1031,redmond,42,2716
1032,redmond,42,2716
1033,redmond,42,2716
1034,redmond,42,2716
1035,redmond,42,2716
1036,redmond,42,2716
1037,redmond,42,2716
1038,redmond,42,2716
1039,redmond,42,2716
1040,redmond,42,2716
1041,redmond,42,2716
1042,redmond,42,2716
1043,redmond,42,2716
1044,redmond,42,2716
1045,redmond,42,2716
1046,redmond,42,2716
1047,redmond,42,2716
1048,redmond,42,2716
1049,redmond,42,2716
1050,redmond,42,2716
1051,redmond,42,2716
1052,redmond,42,2716
1053,redmond,42,2716
1054,redmond,42,2716
1055,redmond,42,2716
1056,redmond,42,2716
1057,redmond,42,2716
1058,redmond,42,2716
1059,redmond,42,2716
1060,redmond,42,2716
1061,redmond,42,2716
1062,redmond,42,2716
1063,redmond,42,2716
1064,redmond,42,2716
1065,redmond,42,2716
1066,redmond,20,2712
1067,redmond,20,2712
1068,redmond,20,2712
1069,redmond,42,2208
1070,redmond,42,2208
1071,redmond,42,2208
1072,redmond,42,2208
1073,redmond,42,2208
1074,redmond,42,2208
1075,redmond,42,2208
1076,redmond,42,2208
1077,redmond,42,2208
1078,redmond,42,2208
1079,redmond,42,2208
1080,redmond,42,2208
1081,redmond,42,2208
1082,redmond,42,2208
1083,redmond,42,2208
1084,redmond,42,2208
1085,redmond,42,2208
1086,redmond,42,2208
1087,redmond,42,2208
1088,redmond,42,2208
1089,redmond,42,2208
1090,redmond,42,2208
1091,redmond,42,2208
1092,redmond,42,2208
1093,redmond,42,2208
1094,redmond,42,2208
1095,redmond,42,2208
1096,redmond,42,2208
1097,redmond,42,2208
1098,redmond,42,2208
1099,redmond,20,2204
1100,redmond,20,2204
1101,redmond,20,2204
1102,redmond,20,2204
1103,redmond,20,2204
1104,redmond,20,2204
1105,redmond,20,2204
1106,redmond,20,2204
1107,redmond,20,2204
1108,redmond,20,2204
1109,redmond,20,2204
1110,redmond,20,2204
1111,redmond,20,2204
1112,redmond,20,2204
1113,redmond,20,2204
1114,redmond,20,2204
1115,redmond,20,2204
1116,redmond,20,2204
1117,redmond,20,2204
1118,redmond,20,2204
1119,redmond,20,2204
1120,redmond,20,2204
1121,redmond,20,2204
1122,redmond,20,2204
1123,redmond,20,2204
1124,redmond,20,2204
1125,redmond,20,2204
1126,redmond,20,2204
1127,redmond,20,2204
1128,redmond,20,2204
1129,redmond,20,2204
1130,redmond,20,2204
1131,redmond,20,2204
1132,redmond,20,2204
1133,redmond,20,2204
1134,redmond,20,2204
1135,redmond,20,2204
1136,redmond,20,2204
1137,redmond,20,2204
1138,redmond,20,2204
1139,redmond,20,2204
1140,redmond,20,2204
1141,redmond,20,2204
1142,redmond,20,2204
1143,redmond,20,2204
1144,redmond,20,2204
1145,redmond,20,2204
1146,redmond,20,2204
1147,redmond,20,2204
1148,redmond,20,2204
1149,redmond,20,2204
1150,redmond,20,2204
1151,redmond,20,2204
1152,redmond,20,2204
1153,redmond,20,2204
1154,redmond,20,2204
1155,redmond,20,2204
1156,redmond,20,2204
1157,redmond,20,2204
1158,redmond,20,2204
1159,redmond,20,2204
1160,redmond,20,2204
1161,redmond,20,2204
1162,redmond,20,2204
1163,redmond,20,2204
1164,redmond,20,2204
1165,redmond,20,2204
1166,redmond,20,2204
1167,redmond,20,2204
1168,redmond,20,2204
1169,redmond,20,2204
1170,redmond,20,2204
1171,redmond,20,2204
1172,redmond,20,2204
1173,redmond,20,2204
1174,redmond,20,2204
1175,redmond,20,2204
1176,redmond,20,2204
1177,redmond,20,2204
1178,redmond,20,2204
1179,redmond,20,2204
1180,redmond,20,2204
1181,redmond,20,2204
1182,redmond,20,2204
1183,redmond,20,2204
1184,redmond,20,2204
1185,redmond,20,2204
1186,redmond,20,2204
1187,redmond,20,2204
1188,redmond,20,2204
1189,redmond,20,2204
1190,redmond,20,2204
1191,redmond,20,2204
1192,redmond,20,2204
1193,redmond,20,2204
1194,redmond,20,2204
1195,redmond,20,2204
1196,redmond,20,2204
1197,redmond,20,2204
1198,redmond,20,2204
1199,redmond,20,2204
